dateTime,nitrateNitrite,temp_C,DO_mgL,DO_sat,Q,DateTime_UTC,PAR,barom.pressure
2/1/18 0:05,NA,3.14,13.273,101.975851,63.429632,2/1/18 5:05,0.02,96.53362
2/1/18 0:15,NA,3.078,13.281,101.868091,63.429632,2/1/18 5:15,-0.01,96.5418
2/1/18 0:25,NA,3.047,13.276,101.745191,63.995968,2/1/18 5:25,-0.02,96.55161
2/1/18 0:35,NA,3.067,13.231,101.454678,63.7128,2/1/18 5:35,-0.09,96.57124
2/1/18 0:45,NA,3.067,13.274,101.7844,63.7128,2/1/18 5:45,-0.07,96.58106
2/1/18 0:55,NA,3.078,13.255,101.668665,63.429632,2/1/18 5:55,-0.01,96.60068
2/1/18 1:05,NA,3.036,13.244,101.470025,63.995968,2/1/18 6:05,-0.05,96.6105
2/1/18 1:15,NA,3.057,13.229,101.412165,63.995968,2/1/18 6:15,-0.01,96.6105
2/1/18 1:25,NA,3.119,13.185,101.242838,63.429632,2/1/18 6:25,-0.01,96.6105
2/1/18 1:35,NA,3.057,13.19,101.113195,63.429632,2/1/18 6:35,-0.05,96.62031
2/1/18 1:45,NA,3.026,13.194,101.059847,62.863296,2/1/18 6:45,-0.02,96.63012
2/1/18 1:55,NA,3.047,13.201,101.170403,63.429632,2/1/18 6:55,-0.04,96.63994
2/1/18 2:05,NA,3.015,13.225,101.267417,63.429632,2/1/18 7:05,-0.03,96.63994
2/1/18 2:15,NA,3.057,13.198,101.174523,63.7128,2/1/18 7:15,-0.06,96.63012
2/1/18 2:25,NA,3.057,13.176,101.005873,64.562304,2/1/18 7:25,-0.02,96.63176
2/1/18 2:35,NA,3.026,13.181,100.960273,64.562304,2/1/18 7:35,-0.06,96.63012
2/1/18 2:45,NA,3.067,13.163,100.933258,63.995968,2/1/18 7:45,-0.04,96.64157
2/1/18 2:55,NA,3.099,13.159,100.989107,63.995968,2/1/18 7:55,-0.03,96.66447
2/1/18 3:05,NA,3.088,13.147,100.867295,63.995968,2/1/18 8:05,-0.04,96.67919
2/1/18 3:15,NA,3.047,13.119,100.541968,63.7128,2/1/18 8:15,-0.04,96.69882
2/1/18 3:25,NA,3.057,13.09,100.346606,63.429632,2/1/18 8:25,-0.04,96.69882
2/1/18 3:35,NA,3.005,13.087,100.18384,63.995968,2/1/18 8:35,-0.03,96.70863
2/1/18 3:45,NA,3.005,13.063,100.000115,63.7128,2/1/18 8:45,-0.04,96.70863
2/1/18 3:55,NA,3.005,13.029,99.739837,63.995968,2/1/18 8:55,-0.04,96.72825
2/1/18 4:05,NA,2.995,13.063,99.973292,63.7128,2/1/18 9:05,-0.04,96.72825
2/1/18 4:15,NA,3.015,13.051,99.935052,63.995968,2/1/18 9:15,-0.04,96.73807
2/1/18 4:25,NA,2.974,13.044,99.771644,63.429632,2/1/18 9:25,-0.03,96.7348
2/1/18 4:35,NA,3.005,13.043,99.84701,63.995968,2/1/18 9:35,-0.03,96.72825
2/1/18 4:45,NA,2.984,13.001,99.469434,63.995968,2/1/18 9:45,-0.04,96.73316
2/1/18 4:55,NA,3.015,12.984,99.422015,63.7128,2/1/18 9:55,-0.05,96.73807
2/1/18 5:05,NA,3.047,12.982,99.492021,63.429632,2/1/18 10:05,-0.04,96.74788
2/1/18 5:15,NA,3.015,12.953,99.184639,63.429632,2/1/18 10:15,-0.1,96.74788
2/1/18 5:25,NA,3.047,12.908,98.924897,63.995968,2/1/18 10:25,-0.03,96.75606
2/1/18 5:35,NA,3.036,12.886,98.727177,63.995968,2/1/18 10:35,-0.08,96.7397
2/1/18 5:45,NA,3.036,12.895,98.796132,63.995968,2/1/18 10:45,-0.06,96.73807
2/1/18 5:55,NA,3.036,12.906,98.880409,63.7128,2/1/18 10:55,-0.05,96.74788
2/1/18 6:05,NA,3.015,12.91,98.855377,63.7128,2/1/18 11:05,-0.05,96.72825
2/1/18 6:15,NA,3.005,12.861,98.45376,63.995968,2/1/18 11:15,0.01,96.7397
2/1/18 6:25,NA,3.015,12.842,98.334682,63.995968,2/1/18 11:25,-0.04,96.73643
2/1/18 6:35,NA,3.015,12.843,98.342339,64.562304,2/1/18 11:35,-0.04,96.75116
2/1/18 6:45,NA,2.984,12.841,98.245289,64.562304,2/1/18 11:45,-0.09,96.74298
2/1/18 6:55,NA,2.943,12.838,98.114291,63.995968,2/1/18 11:55,-0.05,96.74788
2/1/18 7:05,NA,3.036,12.742,97.623909,63.995968,2/1/18 12:05,-0.05,96.74788
2/1/18 7:15,NA,3.036,12.739,97.600925,64.562304,2/1/18 12:15,-0.03,96.74788
2/1/18 7:25,NA,3.026,12.747,97.636037,63.995968,2/1/18 12:25,-0.02,96.74788
2/1/18 7:35,NA,3.015,12.746,97.599584,63.995968,2/1/18 12:35,-0.03,96.74788
2/1/18 7:45,NA,3.047,12.733,97.583724,63.7128,2/1/18 12:45,-0.04,96.76751
2/1/18 7:55,NA,3.005,12.716,97.343754,64.845472,2/1/18 12:55,-0.02,96.77732
2/1/18 8:05,NA,3.005,12.765,97.71886,65.694976,2/1/18 13:05,-0.04,96.80022
2/1/18 8:15,NA,3.005,12.792,97.92555,65.978144,2/1/18 13:15,-0.05,96.83293
2/1/18 8:25,NA,2.984,12.817,98.061667,66.261312,2/1/18 13:25,-0.05,96.86564
2/1/18 8:35,NA,2.984,12.892,98.635485,65.978144,2/1/18 13:35,-0.06,96.86727
2/1/18 8:45,NA,2.974,12.911,98.754346,66.261312,2/1/18 13:45,-0.05,96.87054
2/1/18 8:55,NA,2.974,12.984,99.312713,66.261312,2/1/18 13:55,-0.03,96.86891
2/1/18 9:05,NA,2.995,13.09,100.179928,66.827648,2/1/18 14:05,-0.04,96.87872
2/1/18 9:15,NA,2.984,13.164,100.716532,67.677152,2/1/18 14:15,-0.02,96.89672
2/1/18 9:25,NA,2.974,13.255,101.385552,67.96032,2/1/18 14:25,-0.06,96.92779
2/1/18 9:35,NA,3.015,13.307,101.895313,67.677152,2/1/18 14:35,-0.05,96.9605
2/1/18 9:45,NA,3.005,13.336,102.089989,67.677152,2/1/18 14:45,-0.06,97.00139
2/1/18 9:55,NA,3.015,13.416,102.729956,67.96032,2/1/18 14:55,-0.05,97.02101
2/1/18 10:05,NA,3.036,13.496,103.400744,68.243488,2/1/18 15:05,-0.04,97.00466
2/1/18 10:15,NA,3.036,13.558,103.875762,68.243488,2/1/18 15:15,-0.03,97.00302
2/1/18 10:25,NA,3.047,13.589,104.143974,67.96032,2/1/18 15:25,-0.02,97.039
2/1/18 10:35,NA,3.057,13.716,105.145458,67.677152,2/1/18 15:35,-0.04,97.05208
2/1/18 10:45,NA,3.099,13.659,104.82637,67.96032,2/1/18 15:45,-0.02,97.06353
2/1/18 10:55,NA,3.15,13.716,105.407597,68.243488,2/1/18 15:55,-0.02,97.09297
2/1/18 11:05,NA,3.181,13.873,106.702567,67.677152,2/1/18 16:05,-0.03,97.13549
2/1/18 11:15,NA,3.254,14.059,108.34427,67.96032,2/1/18 16:15,-0.02,97.1502
2/1/18 11:25,NA,3.275,14.152,109.122119,67.96032,2/1/18 16:25,-0.05,97.17964
2/1/18 11:35,NA,3.337,14.268,110.198653,67.96032,2/1/18 16:35,-0.07,97.18782
2/1/18 11:45,NA,3.378,14.332,110.81396,67.677152,2/1/18 16:45,-0.04,97.21889
2/1/18 11:55,NA,3.563,14.317,111.243898,67.110816,2/1/18 16:55,-0.03,97.24015
2/1/18 12:05,NA,3.666,14.487,112.872711,66.827648,2/1/18 17:05,-0.06,97.27777
2/1/18 12:15,NA,3.85,14.717,115.224119,67.110816,2/1/18 17:15,-0.03,97.30066
2/1/18 12:25,NA,3.962,14.669,115.188103,67.677152,2/1/18 17:25,-0.04,97.32192
2/1/18 12:35,NA,4.044,14.584,114.768162,67.96032,2/1/18 17:35,-0.04,97.32682
2/1/18 12:45,NA,4.176,14.701,116.090865,67.96032,2/1/18 17:45,-0.05,97.37261
2/1/18 12:55,NA,4.277,14.69,116.311618,67.96032,2/1/18 17:55,-0.03,97.41023
2/1/18 13:05,NA,4.389,15.145,120.266163,68.243488,2/1/18 18:05,-0.06,97.43475
2/1/18 13:15,NA,4.449,15.026,119.508384,67.96032,2/1/18 18:15,0.22,97.474
2/1/18 13:25,NA,4.56,15.262,121.737379,68.809824,2/1/18 18:25,1.16,97.48872
2/1/18 13:35,NA,4.601,15.057,120.230534,68.243488,2/1/18 18:35,2.9,97.51488
2/1/18 13:45,NA,4.761,15.277,122.495776,67.110816,2/1/18 18:45,9.48,97.53123
2/1/18 13:55,NA,4.781,15.178,121.76516,68.243488,2/1/18 18:55,12.8,97.58193
2/1/18 14:05,NA,4.862,15.359,123.476328,67.96032,2/1/18 19:05,20.09,97.58029
2/1/18 14:15,NA,4.872,15.099,121.417554,68.809824,2/1/18 19:15,42.81,97.64407
2/1/18 14:25,NA,4.912,15.205,122.396679,68.243488,2/1/18 19:25,56.56,97.67841
2/1/18 14:35,NA,5.111,15.584,126.094325,68.243488,2/1/18 19:35,48.54,97.68822
2/1/18 14:45,NA,5.072,15.147,122.435166,67.677152,2/1/18 19:45,40.53,97.73891
2/1/18 14:55,NA,5.052,15.214,122.913252,67.96032,2/1/18 19:55,102.84,97.74872
2/1/18 15:05,NA,5.081,15.336,123.991678,67.96032,2/1/18 20:05,102.84,97.78306
2/1/18 15:15,NA,5.181,15.74,127.58658,68.243488,2/1/18 20:15,114.04,97.78469
2/1/18 15:25,NA,5.161,15.5,125.576439,68.809824,2/1/18 20:25,170.03,97.8174
2/1/18 15:35,NA,5.141,15.403,124.72626,68.809824,2/1/18 20:35,171.83,97.85664
2/1/18 15:45,NA,5.171,15.598,126.402974,67.96032,2/1/18 20:45,134.89,97.88935
2/1/18 15:55,NA,5.191,15.557,126.13569,67.677152,2/1/18 20:55,161.62,97.93022
2/1/18 16:05,NA,5.131,15.677,126.912257,67.677152,2/1/18 21:05,205.69,97.92532
2/1/18 16:15,NA,5.091,15.621,126.328502,68.809824,2/1/18 21:15,186.74,97.97438
2/1/18 16:25,NA,4.912,15.211,122.444978,68.243488,2/1/18 21:25,167.27,97.99399
2/1/18 16:35,NA,4.832,15.377,123.524942,68.809824,2/1/18 21:35,182.96,98.02342
2/1/18 16:45,NA,4.671,15.016,120.121758,68.809824,2/1/18 21:45,253.16,98.03324
2/1/18 16:55,NA,4.641,15.045,120.259861,67.96032,2/1/18 21:55,273.49,98.05286
2/1/18 17:05,NA,4.56,15.082,120.301608,69.092992,2/1/18 22:05,371.21,98.01689
2/1/18 17:15,NA,4.409,15.048,119.558369,68.243488,2/1/18 22:15,487.56,98.04141
2/1/18 17:25,NA,4.399,15.216,120.861561,68.243488,2/1/18 22:25,325.25,98.04632
2/1/18 17:35,NA,4.288,15.002,118.816182,68.243488,2/1/18 22:35,811.55,98.05286
2/1/18 17:45,NA,4.196,14.948,118.103339,67.96032,2/1/18 22:45,468.19,98.08229
2/1/18 17:55,NA,4.146,15.046,118.721722,67.677152,2/1/18 22:55,717.96,98.06757
2/1/18 18:05,NA,4.034,14.918,117.365675,67.96032,2/1/18 23:05,607.05,98.06267
2/1/18 18:15,NA,3.932,14.79,116.046458,67.96032,2/1/18 23:15,418.25,98.05286
2/1/18 18:25,NA,3.85,14.823,116.054027,68.243488,2/1/18 23:25,705.47,98.06267
2/1/18 18:35,NA,3.727,14.771,115.27149,68.809824,2/1/18 23:35,515.18,98.05286
2/1/18 18:45,NA,3.635,14.726,114.640609,68.243488,2/1/18 23:45,1048.97,98.05286
2/1/18 18:55,NA,3.522,14.577,113.140858,68.809824,2/1/18 23:55,967.54,98.05286
2/1/18 19:05,NA,3.44,14.512,112.391064,67.96032,2/2/18 0:05,858.2,98.04959
2/1/18 19:15,NA,3.368,14.471,111.858894,68.243488,2/2/18 0:15,810.35,98.04305
2/1/18 19:25,NA,3.264,14.47,111.541374,68.243488,2/2/18 0:25,841.74,98.06267
2/1/18 19:35,NA,3.223,14.459,111.334616,67.677152,2/2/18 0:35,456.35,98.06267
2/1/18 19:45,NA,3.088,14.443,110.810554,68.243488,2/2/18 0:45,533.32,98.0545
2/1/18 19:55,NA,3.067,14.283,109.521364,68.243488,2/2/18 0:55,488.52,98.05613
2/1/18 20:05,NA,2.932,14.331,109.492177,67.96032,2/2/18 1:05,602.87,98.05123
2/1/18 20:15,NA,2.818,14.231,108.395378,68.243488,2/2/18 1:15,476.83,98.04305
2/1/18 20:25,NA,2.797,14.056,107.001917,68.809824,2/2/18 1:25,469.03,98.05286
2/1/18 20:35,NA,2.734,14.026,106.592451,68.243488,2/2/18 1:35,343.76,98.06267
2/1/18 20:45,NA,2.671,13.884,105.334141,69.092992,2/2/18 1:45,550.82,98.06267
2/1/18 20:55,NA,2.629,13.844,104.911626,67.96032,2/2/18 1:55,479.37,98.0643
2/1/18 21:05,NA,2.535,13.81,104.388339,67.677152,2/2/18 2:05,217.04,98.08393
2/1/18 21:15,NA,2.483,13.767,103.916908,68.243488,2/2/18 2:15,99.24,98.09046
2/1/18 21:25,NA,2.441,13.666,103.037203,67.96032,2/2/18 2:25,95.35,98.10191
2/1/18 21:35,NA,2.377,13.672,102.903653,68.243488,2/2/18 2:35,93.79,98.13134
2/1/18 21:45,NA,2.325,13.611,102.299984,67.96032,2/2/18 2:45,273.09,98.13298
2/1/18 21:55,NA,2.283,13.567,101.852955,68.243488,2/2/18 2:55,249.54,98.16077
2/1/18 22:05,NA,2.251,13.542,101.576832,68.243488,2/2/18 3:05,153.35,98.1804
2/1/18 22:15,NA,2.198,13.512,101.205707,68.243488,2/2/18 3:15,249.24,98.19838
2/1/18 22:25,NA,2.177,13.433,100.556461,67.677152,2/2/18 3:25,143.23,98.20001
2/1/18 22:35,NA,2.082,13.511,100.878708,68.809824,2/2/18 3:35,173.49,98.21964
2/1/18 22:45,NA,2.071,13.43,100.243829,68.809824,2/2/18 3:45,146.55,98.22945
2/1/18 22:55,NA,2.05,13.409,100.029715,68.243488,2/2/18 3:55,115.28,98.23599
2/1/18 23:05,NA,1.965,13.43,99.953917,69.092992,2/2/18 4:05,41.12,98.24907
2/1/18 23:15,NA,1.965,13.422,99.894376,68.809824,2/2/18 4:15,30.01,98.26868
2/1/18 23:25,NA,1.954,13.379,99.544389,68.809824,2/2/18 4:25,20.07,98.27359
2/1/18 23:35,NA,1.891,13.422,99.692262,69.092992,2/2/18 4:35,10.4,98.28831
2/1/18 23:45,NA,1.837,13.422,99.544855,69.092992,2/2/18 4:45,3.6,98.30792
2/1/18 23:55,NA,1.869,13.379,99.313008,67.96032,2/2/18 4:55,0.72,98.31774
2/2/18 0:05,NA,1.827,13.368,99.117181,68.243488,2/2/18 5:05,0.03,98.33735
2/2/18 0:15,NA,1.763,13.419,99.32076,67.677152,2/2/18 5:15,0,98.34717
2/2/18 0:25,NA,1.741,13.416,99.238586,67.110816,2/2/18 5:25,-0.04,98.36679
2/2/18 0:35,NA,1.763,13.4,99.180132,67.677152,2/2/18 5:35,-0.08,98.38641
2/2/18 0:45,NA,1.699,13.412,99.094577,67.110816,2/2/18 5:45,-0.04,98.39622
2/2/18 0:55,NA,1.667,13.444,99.243651,67.110816,2/2/18 5:55,-0.06,98.41093
2/2/18 1:05,NA,1.688,13.399,98.968595,67.110816,2/2/18 6:05,-0.03,98.43546
2/2/18 1:15,NA,1.688,13.411,99.05723,67.677152,2/2/18 6:15,-0.14,98.45507
2/2/18 1:25,NA,1.624,13.433,99.045196,67.96032,2/2/18 6:25,-0.04,98.46489
2/2/18 1:35,NA,1.624,13.433,99.045196,67.677152,2/2/18 6:35,0,98.46489
2/2/18 1:45,NA,1.613,13.43,98.993095,67.110816,2/2/18 6:45,-0.05,98.47143
2/2/18 1:55,NA,1.538,13.481,99.163902,66.827648,2/2/18 6:55,-0.05,98.4845
2/2/18 2:05,NA,1.56,13.415,98.738277,66.827648,2/2/18 7:05,-0.06,98.50413
2/2/18 2:15,NA,1.56,13.425,98.811879,66.827648,2/2/18 7:15,-0.04,98.51393
2/2/18 2:25,NA,1.495,13.45,98.818603,67.110816,2/2/18 7:25,-0.04,98.52374
2/2/18 2:35,NA,1.506,13.394,98.437035,66.827648,2/2/18 7:35,-0.04,98.52374
2/2/18 2:45,NA,1.495,13.384,98.333694,67.110816,2/2/18 7:45,-0.03,98.52374
2/2/18 2:55,NA,1.485,13.366,98.174351,67.110816,2/2/18 7:55,-0.04,98.52374
2/2/18 3:05,NA,1.495,13.356,98.127975,66.827648,2/2/18 8:05,-0.04,98.53846
2/2/18 3:15,NA,1.463,13.342,97.938576,66.827648,2/2/18 8:15,0,98.54337
2/2/18 3:25,NA,1.506,13.31,97.819691,66.827648,2/2/18 8:25,-0.05,98.56298
2/2/18 3:35,NA,1.442,13.295,97.536988,66.261312,2/2/18 8:35,-0.04,98.57279
2/2/18 3:45,NA,1.453,13.301,97.610654,66.827648,2/2/18 8:45,-0.03,98.5826
2/2/18 3:55,NA,1.42,13.278,97.353084,66.827648,2/2/18 8:55,-0.06,98.5826
2/2/18 4:05,NA,1.377,13.266,97.149557,66.261312,2/2/18 9:05,-0.02,98.59241
2/2/18 4:15,NA,1.42,13.229,96.99382,67.110816,2/2/18 9:15,-0.02,98.59241
2/2/18 4:25,NA,1.367,13.246,96.97627,66.827648,2/2/18 9:25,-0.02,98.60222
2/2/18 4:35,NA,1.356,13.202,96.624732,66.261312,2/2/18 9:35,-0.05,98.62511
2/2/18 4:45,NA,1.345,13.203,96.602647,66.827648,2/2/18 9:45,-0.05,98.62184
2/2/18 4:55,NA,1.334,13.18,96.405011,67.677152,2/2/18 9:55,-0.01,98.62184
2/2/18 5:05,NA,1.302,13.159,96.166176,66.827648,2/2/18 10:05,-0.02,98.62184
2/2/18 5:15,NA,1.291,13.136,95.96885,66.261312,2/2/18 10:15,-0.05,98.63165
2/2/18 5:25,NA,1.302,13.117,95.859239,66.827648,2/2/18 10:25,-0.02,98.62184
2/2/18 5:35,NA,1.302,13.075,95.552302,66.827648,2/2/18 10:35,-0.04,98.63165
2/2/18 5:45,NA,1.313,13.059,95.464447,66.827648,2/2/18 10:45,-0.02,98.63165
2/2/18 5:55,NA,1.291,13.035,95.230965,67.110816,2/2/18 10:55,-0.09,98.65126
2/2/18 6:05,NA,1.291,12.986,94.872981,67.110816,2/2/18 11:05,-0.03,98.65126
2/2/18 6:15,NA,1.259,13.011,94.971386,66.261312,2/2/18 11:15,-0.07,98.65126
2/2/18 6:25,NA,1.248,12.985,94.752709,66.827648,2/2/18 11:25,-0.06,98.66107
2/2/18 6:35,NA,1.248,12.935,94.387855,66.827648,2/2/18 11:35,-0.07,98.65126
2/2/18 6:45,NA,1.237,12.89,94.030805,66.827648,2/2/18 11:45,-0.05,98.64146
2/2/18 6:55,NA,1.194,12.887,93.896861,66.827648,2/2/18 11:55,-0.07,98.65126
2/2/18 7:05,NA,1.183,12.842,93.540424,66.827648,2/2/18 12:05,-0.05,98.64146
2/2/18 7:15,NA,1.205,12.832,93.524662,66.827648,2/2/18 12:15,-0.05,98.63165
2/2/18 7:25,NA,1.205,12.831,93.517373,66.261312,2/2/18 12:25,-0.03,98.64146
2/2/18 7:35,NA,1.173,12.788,93.121239,67.110816,2/2/18 12:35,-0.06,98.64146
2/2/18 7:45,NA,1.173,12.824,93.383389,66.827648,2/2/18 12:45,-0.05,98.65126
2/2/18 7:55,NA,1.216,12.875,93.866701,66.827648,2/2/18 12:55,-0.06,98.65126
2/2/18 8:05,NA,1.227,12.935,94.332913,66.827648,2/2/18 13:05,-0.06,98.6807
2/2/18 8:15,NA,1.259,12.972,94.686712,67.110816,2/2/18 13:15,-0.16,98.6905
2/2/18 8:25,NA,1.248,13.083,95.467824,66.827648,2/2/18 13:25,-0.06,98.6905
2/2/18 8:35,NA,1.313,13.133,96.005405,67.110816,2/2/18 13:35,-0.08,98.6905
2/2/18 8:45,NA,1.367,13.244,96.961627,67.110816,2/2/18 13:45,-0.05,98.67089
2/2/18 8:55,NA,1.41,13.34,97.780638,66.261312,2/2/18 13:55,-0.07,98.67089
2/2/18 9:05,NA,1.495,13.403,98.473289,67.110816,2/2/18 14:05,-0.05,98.66435
2/2/18 9:15,NA,1.517,13.479,99.091791,66.827648,2/2/18 14:15,-0.06,98.66107
2/2/18 9:25,NA,1.581,13.549,99.782275,66.261312,2/2/18 14:25,-0.05,98.66107
2/2/18 9:35,NA,1.635,13.6,100.306896,65.978144,2/2/18 14:35,-0.07,98.67089
2/2/18 9:45,NA,1.741,13.711,101.420711,65.978144,2/2/18 14:45,-0.08,98.67089
2/2/18 9:55,NA,1.784,13.843,102.518074,66.827648,2/2/18 14:55,-0.08,98.66107
2/2/18 10:05,NA,1.901,13.852,102.914279,66.827648,2/2/18 15:05,-0.03,98.66598
2/2/18 10:15,NA,2.018,13.938,103.885155,67.110816,2/2/18 15:15,-0.05,98.67089
2/2/18 10:25,NA,2.135,14.078,105.264233,66.827648,2/2/18 15:25,-0.06,98.66107
2/2/18 10:35,NA,2.251,14.139,106.054853,67.110816,2/2/18 15:35,-0.04,98.66107
2/2/18 10:45,NA,2.377,14.252,107.26908,67.677152,2/2/18 15:45,-0.04,98.67089
2/2/18 10:55,NA,2.483,14.333,108.189224,66.827648,2/2/18 15:55,-0.04,98.67089
2/2/18 11:05,NA,2.514,14.394,108.74091,66.827648,2/2/18 16:05,-0.03,98.67089
2/2/18 11:15,NA,2.671,14.475,109.817897,66.827648,2/2/18 16:15,-0.03,98.6807
2/2/18 11:25,NA,2.682,14.627,111.004029,66.261312,2/2/18 16:25,-0.06,98.6807
2/2/18 11:35,NA,2.797,14.694,111.85872,67.110816,2/2/18 16:35,-0.06,98.6807
2/2/18 11:45,NA,2.943,14.754,112.757302,67.110816,2/2/18 16:45,-0.04,98.6807
2/2/18 11:55,NA,3.088,14.814,113.656965,67.110816,2/2/18 16:55,-0.07,98.67089
2/2/18 12:05,NA,3.254,15.061,116.066082,67.110816,2/2/18 17:05,-0.05,98.68887
2/2/18 12:15,NA,3.388,15.172,117.340027,66.827648,2/2/18 17:15,-0.07,98.6905
2/2/18 12:25,NA,3.491,15.168,117.631021,66.827648,2/2/18 17:25,-0.06,98.6905
2/2/18 12:35,NA,3.543,15.047,116.853971,67.110816,2/2/18 17:35,-0.04,98.69377
2/2/18 12:45,NA,3.686,15.376,119.862673,66.827648,2/2/18 17:45,-0.07,98.70195
2/2/18 12:55,NA,3.819,15.416,120.598031,66.261312,2/2/18 17:55,-0.04,98.71012
2/2/18 13:05,NA,3.871,15.271,119.627865,66.827648,2/2/18 18:05,0.11,98.7183
2/2/18 13:15,NA,3.983,15.298,120.193793,66.261312,2/2/18 18:15,1.6,98.71012
2/2/18 13:25,NA,4.074,15.569,122.616291,66.261312,2/2/18 18:25,4.66,98.71012
2/2/18 13:35,NA,4.186,15.566,122.953859,66.827648,2/2/18 18:35,11.64,98.71994
2/2/18 13:45,NA,4.196,15.3,120.884472,66.827648,2/2/18 18:45,21.81,98.71994
2/2/18 13:55,NA,4.247,15.542,122.960836,67.110816,2/2/18 18:55,32.65,98.71994
2/2/18 14:05,NA,4.368,15.667,124.343062,66.261312,2/2/18 19:05,43.83,98.70358
2/2/18 14:15,NA,4.419,15.638,124.278467,66.827648,2/2/18 19:15,64.37,98.70031
2/2/18 14:25,NA,4.5,15.759,125.505206,67.110816,2/2/18 19:25,127.04,98.6807
2/2/18 14:35,NA,4.51,15.658,124.733371,67.110816,2/2/18 19:35,69.16,98.66107
2/2/18 14:45,NA,4.52,15.807,125.953167,66.827648,2/2/18 19:45,70.76,98.67089
2/2/18 14:55,NA,4.611,15.833,126.459836,67.110816,2/2/18 19:55,76.57,98.67089
2/2/18 15:05,NA,4.681,15.911,127.314487,67.96032,2/2/18 20:05,79.9,98.67089
2/2/18 15:15,NA,4.631,15.706,125.510796,67.96032,2/2/18 20:15,212.53,98.66107
2/2/18 15:25,NA,4.651,15.957,127.58298,66.827648,2/2/18 20:25,301.77,98.64963
2/2/18 15:35,NA,4.54,15.681,125.014349,66.827648,2/2/18 20:35,313.99,98.66107
2/2/18 15:45,NA,4.5,15.699,125.027364,66.827648,2/2/18 20:45,238.76,98.65126
2/2/18 15:55,NA,4.459,15.739,125.211875,67.677152,2/2/18 20:55,421.71,98.65126
2/2/18 16:05,NA,4.348,15.693,124.484275,66.261312,2/2/18 21:05,397.5,98.65126
2/2/18 16:15,NA,4.338,15.736,124.792717,66.827648,2/2/18 21:15,396.19,98.65126
2/2/18 16:25,NA,4.308,15.763,124.908719,66.827648,2/2/18 21:25,818.1,98.63492
2/2/18 16:35,NA,4.217,15.683,123.978808,67.110816,2/2/18 21:35,547.49,98.61203
2/2/18 16:45,NA,4.135,15.801,124.6431,67.110816,2/2/18 21:45,241.37,98.59241
2/2/18 16:55,NA,4.023,15.72,123.639522,67.677152,2/2/18 21:55,382.43,98.57279
2/2/18 17:05,NA,3.86,15.447,120.971459,68.809824,2/2/18 22:05,215.48,98.5401
2/2/18 17:15,NA,3.799,15.458,120.862701,67.96032,2/2/18 22:15,389.71,98.52374
2/2/18 17:25,NA,3.645,15.3,119.140726,67.110816,2/2/18 22:25,621.28,98.52374
2/2/18 17:35,NA,3.604,15.347,119.376864,66.827648,2/2/18 22:35,671.58,98.52374
2/2/18 17:45,NA,3.553,15.416,119.751394,67.110816,2/2/18 22:45,490.14,98.50413
2/2/18 17:55,NA,3.419,15.243,117.986483,66.827648,2/2/18 22:55,768.83,98.4845
2/2/18 18:05,NA,3.347,15.191,117.358705,67.110816,2/2/18 23:05,602.84,98.46489
2/2/18 18:15,NA,3.223,14.984,115.377128,67.677152,2/2/18 23:15,369.03,98.42565
2/2/18 18:25,NA,3.14,14.94,114.783336,67.110816,2/2/18 23:25,676.15,98.37659
2/2/18 18:35,NA,3.015,14.778,113.15916,66.827648,2/2/18 23:35,631.49,98.34717
2/2/18 18:45,NA,2.891,14.69,112.111441,66.261312,2/2/18 23:45,954.03,98.31937
2/2/18 18:55,NA,2.838,14.714,112.134656,67.110816,2/2/18 23:55,1027.66,98.29975
2/2/18 19:05,NA,2.797,14.797,112.642812,66.827648,2/3/18 0:05,830.58,98.2785
2/2/18 19:15,NA,2.734,14.779,112.314975,67.110816,2/3/18 0:15,956.48,98.24089
2/2/18 19:25,NA,2.608,14.653,110.979348,66.261312,2/3/18 0:25,750.45,98.21964
2/2/18 19:35,NA,2.514,14.545,109.881655,66.827648,2/3/18 0:35,523.87,98.19021
2/2/18 19:45,NA,2.462,14.508,109.447884,67.110816,2/3/18 0:45,507.42,98.17222
2/2/18 19:55,NA,2.388,14.477,108.995096,67.110816,2/3/18 0:55,450.42,98.14115
2/2/18 20:05,NA,2.356,14.38,108.170804,66.827648,2/3/18 1:05,645.69,98.12154
2/2/18 20:15,NA,2.304,14.41,108.243468,67.677152,2/3/18 1:15,488.64,98.11172
2/2/18 20:25,NA,2.335,14.421,108.417373,66.827648,2/3/18 1:25,479.91,98.09373
2/2/18 20:35,NA,2.23,14.271,106.983821,66.261312,2/3/18 1:35,358.85,98.08229
2/2/18 20:45,NA,2.187,14.348,107.435209,67.110816,2/3/18 1:45,331.85,98.08229
2/2/18 20:55,NA,2.156,14.283,106.858212,65.978144,2/3/18 1:55,508.03,98.06267
2/2/18 21:05,NA,2.145,14.25,106.579364,65.978144,2/3/18 2:05,123.97,98.03324
2/2/18 21:15,NA,2.092,14.2,106.052002,66.261312,2/3/18 2:15,100.58,98.00708
2/2/18 21:25,NA,2.029,14.137,105.400047,66.827648,2/3/18 2:25,98.68,97.98909
2/2/18 21:35,NA,1.976,14.102,104.986912,67.110816,2/3/18 2:35,96.08,97.97438
2/2/18 21:45,NA,1.976,14.128,105.180477,67.110816,2/3/18 2:45,374.91,97.94494
2/2/18 21:55,NA,1.933,14.064,104.580918,67.110816,2/3/18 2:55,281.24,97.91714
