DateTime_UTC,Wtemp_Inst,Flow_Inst,SpecCond_Inst,DO_Inst,DO_percentsat,pH_Inst,nitrateNitrite,PAR,barom.pressure,Depth_m
3/9/18 22:00,9.8,44.457376,1080,14.7,130,8.8,0.41,289.07,96.0511,0.767935666
3/9/18 22:15,9.8,44.740544,1080,14.7,130,8.8,0.41,147.82,96.0511,0.77086602
3/9/18 22:30,9.8,44.174208,1070,14.6,130,8.8,0.38,87.69,96.07073,0.7649968
3/9/18 22:45,9.8,44.457376,1070,14.6,129,8.8,0.41,48.04,96.07236,0.767935666
3/9/18 23:00,9.8,44.740544,1070,14.6,129,8.8,0.41,27.89,96.08055,0.77086602
3/9/18 23:15,9.8,44.740544,1070,14.5,127,8.8,0.38,9.05,96.09036,0.77086602
3/9/18 23:30,9.7,NA,1070,14.3,126,8.8,0.38,1.44,96.10017,NA
3/9/18 23:45,9.7,NA,1070,14.2,125,8.8,0.38,0.06,96.1198,NA
3/10/18 0:00,9.6,NA,1080,14,124,8.8,0.38,-0.03,96.15743,NA
3/10/18 0:15,9.5,NA,1080,13.9,123,8.8,0.34,-0.02,96.1885,NA
3/10/18 0:30,9.5,NA,1080,13.8,121,8.8,0.34,0,96.21795,NA
3/10/18 0:45,9.4,NA,1080,13.6,119,8.8,0.32,-0.02,96.23757,NA
3/10/18 1:00,9.3,NA,1080,13.5,118,8.8,0.38,-0.02,96.2572,NA
3/10/18 1:15,9.2,NA,1070,13.5,117,8.8,0.38,-0.04,96.26865,NA
3/10/18 1:30,9.1,NA,1070,13.3,116,8.8,0.29,-0.1,96.28992,NA
3/10/18 1:45,9,NA,1070,13.2,115,8.8,0.32,-0.05,96.31772,NA
3/10/18 2:00,8.9,NA,1070,13.2,114,8.8,0.41,-0.06,96.3259,NA
3/10/18 2:15,8.8,NA,1070,13.1,113,8.8,0.34,-0.04,96.34389,NA
3/10/18 2:30,8.7,NA,1070,13,112,8.8,0.32,-0.02,96.34553,NA
3/10/18 2:45,8.6,NA,1070,12.9,111,8.8,0.34,-0.04,96.36516,NA
3/10/18 3:00,8.5,NA,1070,12.9,110,8.8,0.38,0,96.37333,NA
3/10/18 3:15,8.4,NA,1070,12.8,109,8.8,0.34,-0.05,96.3946,NA
3/10/18 3:30,8.3,42.4752,1070,12.7,109,8.8,0.32,-0.07,96.3946,0.747204815
3/10/18 3:45,8.2,42.4752,1070,12.7,108,8.8,0.34,-0.02,96.38478,0.747204815
3/10/18 4:00,8.1,42.192032,1070,12.6,107,8.8,0.29,-0.05,96.38315,0.74421166
3/10/18 4:15,8,42.192032,1070,12.5,106,8.8,0.32,-0.07,96.37497,0.74421166
3/10/18 4:30,7.9,41.625696,1070,12.5,105,8.8,0.34,-0.01,96.3717,0.738202195
3/10/18 4:45,7.8,41.625696,1070,12.4,105,8.8,0.27,-0.04,96.36516,0.738202195
3/10/18 5:00,7.8,42.192032,1070,12.4,104,8.8,0.32,-0.05,96.36516,0.74421166
3/10/18 5:15,7.7,41.342528,1070,12.3,104,8.8,0.34,-0.02,96.37497,0.735184672
3/10/18 5:30,7.6,40.776192,1070,12.3,103,8.8,0.27,-0.06,96.36516,0.729125778
3/10/18 5:45,7.5,NA,1070,12.2,102,8.8,0.29,-0.07,96.36516,NA
3/10/18 6:00,7.4,40.209856,1070,12.2,102,8.8,0.29,-0.03,96.38478,0.723033131
3/10/18 6:15,7.4,NA,1070,12.1,101,8.8,0.23,-0.05,96.3946,NA
3/10/18 6:30,7.3,40.493024,1070,12.1,101,8.8,0.32,-0.06,96.40441,0.726083177
3/10/18 6:45,7.2,40.209856,1070,12,100,8.8,0.34,-0.1,96.43385,0.723033131
3/10/18 7:00,7.2,40.209856,1070,12,100,8.8,0.41,-0.07,96.40441,0.723033131
3/10/18 7:15,7.2,39.64352,1070,12,99,8.8,0.27,-0.01,96.38478,0.716904979
3/10/18 7:30,7.1,39.64352,1070,11.9,99,8.8,0.29,-0.05,96.36516,0.716904979
3/10/18 7:45,7,39.360352,1070,11.9,98,8.8,0.29,-0.04,96.33244,0.713828863
3/10/18 8:00,7,39.077184,1070,11.9,98,8.7,0.29,-0.05,96.35534,0.710742794
3/10/18 8:15,6.9,39.360352,1070,11.8,98,8.7,0.29,-0.08,96.35207,0.713828863
3/10/18 8:30,6.9,38.794016,1060,11.8,98,8.7,0.32,-0.04,96.34553,0.707647765
3/10/18 8:45,6.8,39.077184,1060,11.8,97,8.7,0.38,-0.03,96.34553,0.710742794
3/10/18 9:00,6.8,39.077184,1050,11.8,97,8.7,0.29,-0.07,96.34553,0.710742794
3/10/18 9:15,6.7,38.794016,1050,11.7,96,8.7,0.23,-0.05,96.34553,0.707647765
3/10/18 9:30,6.7,38.510848,NA,11.7,96,8.7,0.23,0,96.34553,0.704543685
3/10/18 9:45,6.6,38.794016,NA,11.7,96,8.7,0.27,-0.05,96.33572,0.707647765
3/10/18 10:00,6.6,38.794016,NA,11.7,96,8.7,0.29,-0.04,96.33572,0.707647765
3/10/18 10:15,6.5,38.510848,NA,11.7,95,8.7,0.32,-0.07,96.3259,0.704543685
3/10/18 10:30,6.5,38.510848,NA,11.6,95,8.7,0.34,-0.02,96.31608,0.704543685
3/10/18 10:45,6.4,38.510848,NA,11.6,95,8.7,0.29,-0.03,96.33572,0.704543685
3/10/18 11:00,6.4,NA,NA,11.6,94,8.7,0.34,-0.01,96.35534,NA
3/10/18 11:15,6.3,38.22768,NA,11.6,94,8.7,0.34,0.03,96.39296,0.701431562
3/10/18 11:30,6.3,38.22768,NA,11.6,94,8.7,0.32,1.1,96.40441,0.701431562
3/10/18 11:45,6.3,37.944512,NA,11.6,94,8.7,0.23,7.5,96.40605,0.698309103
3/10/18 12:00,6.3,37.378176,NA,11.6,94,8.7,0.34,24.68,96.3946,0.692037188
3/10/18 12:15,6.3,37.378176,NA,11.6,94,8.7,0.34,46.4,96.41422,0.692037188
3/10/18 12:30,6.3,37.378176,NA,11.6,94,8.7,0.38,66.52,96.42404,0.692037188
3/10/18 12:45,6.3,37.095008,NA,11.7,95,8.7,0.27,90.31,96.43876,0.688886427
3/10/18 13:00,6.2,36.528672,NA,11.9,96,8.7,0.41,130.25,96.44203,0.682557012
3/10/18 13:15,6.3,36.528672,NA,12,97,8.7,0.34,173.74,96.44366,0.682557012
3/10/18 13:30,6.3,36.528672,NA,12.2,99,8.7,0.32,197.87,96.46329,0.682557012
3/10/18 13:45,6.4,NA,NA,12.3,100,8.7,0.27,231.83,96.47311,NA
3/10/18 14:00,6.4,NA,NA,12.5,101,8.7,0.43,221.58,96.47311,NA
3/10/18 14:15,6.4,NA,NA,12.6,103,8.7,0.38,246.91,96.48619,NA
3/10/18 14:30,6.5,NA,NA,12.8,104,8.7,0.32,269.62,96.50255,NA
3/10/18 14:45,6.6,NA,NA,13,106,8.7,0.34,225.76,96.48292,NA
3/10/18 15:00,6.6,NA,NA,13.1,107,8.7,0.34,384.58,96.50255,NA
3/10/18 15:15,6.7,NA,NA,13.2,108,8.7,0.32,812.53,96.55325,NA
3/10/18 15:45,7,NA,NA,13.5,112,8.8,0.32,413.02,96.45348,NA
3/10/18 16:00,7.1,NA,NA,13.7,113,8.8,0.41,372.71,96.46329,NA
3/10/18 16:15,7.4,NA,NA,13.8,114,8.8,0.41,550.92,96.45348,NA
3/10/18 16:30,7.6,NA,NA,13.9,116,8.8,0.38,273.76,96.43385,NA
3/10/18 16:45,7.8,NA,NA,14,118,8.8,0.41,629.08,96.44693,NA
3/10/18 17:00,8,NA,NA,14.1,119,8.8,0.38,426.66,96.41749,NA
3/10/18 17:15,8.1,NA,NA,14.2,120,8.8,0.38,452.45,96.3946,NA
3/10/18 17:30,8.2,NA,NA,14.1,119,8.8,0.43,811.86,96.39787,NA
3/10/18 17:45,8.3,36.245504,NA,14.1,120,8.8,0.43,294.64,96.38478,0.679377031
3/10/18 18:00,8.4,36.245504,NA,14.4,123,8.8,0.41,307.75,96.36516,0.679377031
3/10/18 18:15,8.5,36.245504,NA,14.4,124,8.8,0.45,272.63,96.35534,0.679377031
3/10/18 18:30,8.6,36.245504,NA,14.5,124,8.8,0.41,782.29,96.31608,0.679377031
3/10/18 18:45,8.7,36.245504,NA,14.6,126,8.8,0.45,604.01,96.28664,0.679377031
3/10/18 19:00,8.8,36.528672,NA,14.7,127,8.8,0.52,908.06,96.30627,0.682557012
3/10/18 19:15,9,36.245504,NA,14.8,128,8.8,0.52,676.57,96.29809,0.679377031
3/10/18 19:30,9.2,36.528672,NA,14.8,129,8.8,0.45,431.05,96.31118,0.682557012
3/10/18 19:45,9.4,36.245504,NA,14.9,130,8.8,0.54,369.88,96.30627,0.679377031
3/10/18 20:00,9.5,36.245504,NA,15,131,8.8,0.43,314.75,96.29646,0.679377031
3/10/18 20:15,9.5,36.245504,NA,15,132,8.8,0.54,246.1,96.30627,0.679377031
3/10/18 20:30,9.5,36.245504,NA,15.1,132,8.8,0.52,257.63,96.30627,0.679377031
3/10/18 20:45,9.6,36.245504,NA,15.1,133,8.8,0.54,172.18,96.303,0.679377031
3/10/18 21:00,9.6,36.245504,NA,15.2,133,8.8,0.47,108.68,96.29646,0.679377031
3/10/18 21:15,9.7,36.245504,NA,15.2,134,8.9,0.47,56.01,96.31608,0.679377031
3/10/18 21:30,9.7,36.245504,NA,15.2,134,8.9,0.47,56.12,96.34553,0.679377031
3/10/18 21:45,9.7,36.245504,NA,15.1,132,8.9,0.47,66.84,96.34553,0.679377031
3/10/18 22:00,9.7,36.245504,NA,15.1,132,8.8,0.47,71.18,96.3766,0.679377031
3/10/18 22:15,9.6,36.245504,NA,15,131,8.8,0.52,48.63,96.41422,0.679377031
3/10/18 22:30,9.6,36.245504,NA,14.9,130,8.8,0.45,38.94,96.43385,0.679377031
3/10/18 22:45,9.6,36.245504,NA,14.8,130,8.8,0.45,39.47,96.42404,0.679377031
3/10/18 23:00,9.6,35.962336,NA,14.7,129,8.8,0.45,11.61,96.41422,0.676187095
3/10/18 23:15,9.5,36.245504,NA,14.6,127,8.8,0.52,3.93,96.44857,0.679377031
3/10/18 23:30,NA,35.962336,NA,14.6,126,8.8,0.45,0.79,96.47801,0.676187095
3/10/18 23:45,NA,35.962336,NA,14,124,8.8,0.45,0,96.48292,0.676187095
3/11/18 0:00,NA,35.962336,NA,14.1,123,8.8,0.52,-0.14,96.5418,0.676187095
3/11/18 0:15,NA,35.962336,NA,13.8,121,8.8,0.52,-0.04,96.55161,0.676187095
3/11/18 0:30,NA,35.962336,NA,13,119,8.8,0.56,-0.01,96.5418,0.676187095
3/11/18 0:45,NA,35.962336,NA,NA,NA,8.8,0.47,-0.08,96.57124,0.676187095
3/11/18 1:00,NA,35.962336,NA,NA,NA,8.8,0.52,-0.01,96.56143,0.676187095
3/11/18 1:15,NA,35.962336,NA,NA,NA,8.8,0.47,-0.04,96.58106,0.676187095
3/11/18 1:30,NA,35.962336,NA,NA,NA,8.8,0.54,-0.06,96.55161,0.676187095
3/11/18 1:45,NA,35.679168,NA,NA,NA,8.8,0.54,-0.03,96.57124,0.672988228
NA,NA,35.679168,NA,NA,NA,8.8,0.54,-0.05,96.56143,NA
NA,NA,35.679168,NA,NA,NA,8.8,0.47,-0.02,96.57124,NA
NA,NA,35.679168,NA,NA,NA,8.8,0.54,-0.04,96.57124,NA
NA,NA,35.962336,NA,NA,NA,8.8,0.56,-0.04,96.59087,NA
3/11/18 3:00,NA,35.679168,NA,NA,NA,8.8,0.52,0,96.60068,0.672988228
3/11/18 3:15,NA,35.679168,NA,NA,NA,8.8,0.52,-0.03,96.65466,0.672988228
3/11/18 3:30,NA,35.679168,NA,NA,NA,8.8,0.52,-0.05,96.72335,0.672988228
3/11/18 3:45,NA,35.679168,NA,NA,NA,8.8,0.47,-0.02,96.72825,0.672988228
3/11/18 4:00,NA,35.679168,NA,NA,NA,8.8,0.54,-0.05,96.73807,0.672988228
3/11/18 4:15,NA,35.679168,NA,NA,NA,8.7,0.56,-0.05,96.72825,0.672988228
3/11/18 4:30,NA,35.679168,NA,NA,NA,8.8,0.47,-0.04,96.71845,0.672988228
3/11/18 4:45,NA,35.396,NA,NA,NA,8.7,0.52,-0.03,96.71845,0.669778056
3/11/18 5:00,NA,35.396,NA,NA,NA,8.8,0.47,-0.05,96.73807,0.669778056
3/11/18 5:15,NA,35.679168,NA,NA,NA,8.7,0.56,-0.01,96.73807,0.672988228
3/11/18 5:30,NA,35.679168,NA,NA,NA,8.7,0.47,-0.05,96.76751,0.672988228
3/11/18 5:45,NA,35.679168,NA,NA,NA,8.7,0.47,-0.05,96.77732,0.672988228
3/11/18 6:00,NA,35.679168,NA,NA,NA,8.7,0.59,-0.05,96.79694,0.672988228
3/11/18 6:15,NA,35.679168,NA,NA,NA,8.7,0.54,-0.01,96.81821,0.672988228
3/11/18 6:30,NA,35.679168,NA,NA,NA,8.7,0.52,-0.05,96.85419,0.672988228
3/11/18 6:45,NA,35.679168,NA,NA,NA,8.7,0.47,-0.03,96.86073,0.672988228
3/11/18 8:00,NA,35.679168,NA,NA,NA,8.7,0.56,-0.03,96.86564,0.672988228
3/11/18 8:15,NA,35.679168,NA,NA,NA,8.7,0.45,-0.03,96.87545,0.672988228
3/11/18 8:30,NA,35.679168,NA,NA,NA,8.7,0.54,-0.04,96.88363,0.672988228
3/11/18 8:45,NA,35.679168,NA,NA,NA,8.7,0.56,-0.04,96.86727,0.672988228
3/11/18 9:00,NA,35.679168,NA,NA,NA,8.7,0.47,-0.06,96.86891,0.672988228
3/11/18 9:15,NA,35.679168,NA,NA,NA,8.7,0.47,0.02,96.87545,0.672988228
3/11/18 9:30,NA,35.679168,NA,NA,NA,8.7,0.47,-0.04,96.87545,0.672988228
3/11/18 9:45,NA,35.679168,NA,NA,NA,8.7,0.45,-0.04,96.88527,0.672988228
3/11/18 10:00,NA,35.679168,NA,NA,NA,8.7,0.52,-0.06,96.88527,0.672988228
3/11/18 10:15,NA,35.962336,NA,NA,NA,8.7,0.43,-0.05,96.90162,0.676187095
3/11/18 10:30,NA,35.962336,NA,NA,NA,8.7,0.47,-0.06,96.9147,0.676187095
3/11/18 10:45,NA,35.962336,NA,NA,NA,8.7,0.45,-0.07,96.94414,0.676187095
3/11/18 11:00,NA,35.962336,NA,NA,NA,8.7,0.43,-0.04,96.98012,0.676187095
3/11/18 11:15,NA,35.962336,NA,NA,NA,8.7,0.45,-0.04,96.99321,0.676187095
3/11/18 11:30,NA,36.245504,NA,NA,NA,8.7,0.43,-0.02,97.01283,0.679377031
3/11/18 11:45,NA,36.245504,NA,NA,NA,8.7,0.43,-0.03,97.04227,0.679377031
3/11/18 12:00,NA,36.245504,NA,NA,NA,8.7,0.43,-0.1,97.05208,0.679377031
3/11/18 12:15,NA,36.245504,NA,NA,NA,8.7,0.41,-0.02,97.0439,0.679377031
3/11/18 12:30,NA,35.962336,NA,NA,NA,8.7,0.52,0.15,97.08152,0.676187095
3/11/18 12:45,NA,35.962336,NA,NA,NA,8.7,0.41,1.58,97.10115,0.676187095
3/11/18 13:00,NA,36.245504,NA,NA,NA,8.7,0.43,4.85,97.1175,0.679377031
3/11/18 13:15,NA,36.245504,NA,NA,NA,8.7,0.43,12.12,97.13058,0.679377031
3/11/18 13:30,NA,36.245504,NA,NA,NA,8.7,0.52,20.63,97.1404,0.679377031
3/11/18 13:45,NA,36.245504,NA,NA,NA,8.7,0.38,33.32,97.16002,0.679377031
3/11/18 14:00,NA,36.245504,NA,NA,NA,8.7,0.38,59.47,97.16656,0.679377031
3/11/18 14:15,NA,36.245504,NA,NA,NA,8.7,0.38,65.26,97.17964,0.679377031
3/11/18 14:30,NA,36.528672,NA,NA,NA,8.7,0.47,57.47,97.19927,0.682557012
3/11/18 14:45,NA,36.245504,NA,NA,NA,8.7,0.43,70.67,97.22543,0.679377031
3/11/18 15:00,NA,36.245504,NA,NA,NA,8.7,0.38,84.64,97.24015,0.679377031
3/11/18 15:15,NA,36.245504,NA,NA,NA,8.7,0.43,78.91,97.27122,0.679377031
3/11/18 15:30,NA,36.245504,NA,NA,NA,8.7,0.43,98.1,97.30066,0.679377031
3/11/18 15:45,NA,36.245504,NA,NA,NA,8.7,0.43,135.2,97.32519,0.679377031
3/11/18 16:00,NA,36.245504,NA,NA,NA,8.7,0.41,108.54,97.35462,0.679377031
3/11/18 16:15,NA,35.962336,NA,NA,NA,8.7,0.43,188.59,97.36934,0.676187095
3/11/18 16:30,NA,36.81184,NA,NA,NA,8.7,0.45,109.89,97.40205,0.685726029
3/11/18 16:45,NA,36.245504,NA,NA,NA,8.8,0.47,157.25,97.42494,0.679377031
3/11/18 17:00,NA,36.245504,NA,NA,NA,8.8,0.45,221.89,97.43966,0.679377031
3/11/18 17:15,NA,36.245504,NA,NA,NA,8.8,0.47,194.9,97.45275,0.679377031
3/11/18 17:30,NA,36.245504,NA,NA,NA,8.8,0.43,173.08,97.474,0.679377031
3/11/18 17:45,NA,36.245504,NA,NA,NA,8.8,0.45,222.53,97.48545,0.679377031
3/11/18 18:00,NA,36.528672,NA,NA,NA,8.8,0.47,186.87,97.50017,0.682557012
3/11/18 18:15,NA,36.528672,NA,NA,NA,8.8,0.47,248.58,97.50671,0.682557012
3/11/18 18:30,NA,36.528672,NA,NA,NA,8.8,0.54,240.96,97.51325,0.682557012
3/11/18 18:45,NA,36.81184,NA,NA,NA,8.8,0.59,143.78,97.52633,0.685726029
3/11/18 19:00,NA,36.528672,NA,NA,NA,8.8,0.56,142.7,97.54268,0.682557012
3/11/18 19:15,NA,36.81184,NA,NA,NA,8.8,0.52,170.59,97.55086,0.685726029
3/11/18 19:30,NA,36.81184,NA,NA,NA,8.8,0.56,183.47,97.55413,0.685726029
3/11/18 19:45,NA,36.528672,NA,NA,NA,8.8,0.56,168.89,97.5525,0.682557012
3/11/18 20:00,NA,36.528672,NA,NA,NA,8.8,0.56,193.46,97.56231,0.682557012
3/11/18 20:15,NA,36.528672,NA,NA,NA,8.8,0.47,240.87,97.57702,0.682557012
3/11/18 20:30,NA,36.245504,NA,NA,NA,8.8,0.52,384.14,97.57866,0.679377031
3/11/18 20:45,NA,36.528672,NA,NA,NA,8.8,0.47,459.47,97.58193,0.682557012
3/11/18 21:00,NA,36.245504,NA,NA,NA,8.8,0.52,222.96,97.59338,0.679377031
3/11/18 21:15,NA,36.528672,NA,NA,NA,8.8,0.56,187.46,97.60155,0.682557012
3/11/18 21:30,NA,36.528672,NA,NA,NA,8.8,0.52,224.16,97.62118,0.682557012
3/11/18 21:45,NA,36.528672,NA,NA,NA,8.8,0.63,142.47,97.6457,0.682557012
3/11/18 22:00,NA,36.528672,NA,NA,NA,8.8,0.56,116.85,97.64897,0.682557012
3/11/18 22:15,NA,36.245504,NA,NA,NA,8.8,0.54,141.38,97.66042,0.679377031
3/11/18 22:30,NA,36.528672,NA,NA,NA,8.8,0.63,96.78,97.67023,0.682557012
3/11/18 22:45,NA,36.245504,NA,NA,NA,8.8,0.56,48.48,97.68986,0.679377031
3/11/18 23:00,NA,36.528672,NA,NA,NA,8.9,0.54,43.87,97.71929,0.682557012
3/11/18 23:15,NA,36.528672,NA,NA,NA,8.8,0.52,22.94,97.74872,0.682557012
3/11/18 23:30,NA,36.245504,NA,NA,NA,8.8,0.59,18.22,97.75853,0.679377031
3/11/18 23:45,NA,36.528672,NA,NA,NA,8.8,0.63,20.93,97.75853,0.682557012
3/12/18 0:00,NA,36.245504,NA,NA,NA,8.8,0.52,9.48,97.77815,0.679377031
3/12/18 0:15,NA,36.528672,NA,NA,NA,8.8,0.63,3.67,97.79778,0.682557012
3/12/18 0:30,NA,36.528672,NA,NA,NA,8.8,0.45,0.61,97.80759,0.682557012
3/12/18 0:45,NA,36.528672,NA,NA,NA,8.8,0.47,-0.02,97.8174,0.682557012
3/12/18 1:00,NA,36.528672,NA,NA,NA,8.8,0.52,-0.04,97.83702,0.682557012
3/12/18 1:15,NA,36.528672,NA,NA,NA,8.8,0.56,0,97.84683,0.682557012
3/12/18 1:30,NA,36.245504,NA,NA,NA,8.8,0.47,-0.08,97.85174,0.679377031
3/12/18 1:45,NA,36.528672,NA,NA,NA,8.8,0.52,-0.06,97.87627,0.682557012
3/12/18 2:00,NA,36.528672,NA,NA,NA,8.8,0.59,-0.01,97.89589,0.682557012
3/12/18 2:15,NA,36.245504,NA,NA,NA,8.8,0.45,-0.06,97.91551,0.679377031
3/12/18 2:30,NA,36.528672,NA,NA,NA,8.8,0.56,-0.01,97.92532,0.682557012
3/12/18 2:45,NA,36.528672,NA,NA,NA,8.8,0.47,-0.04,97.92532,0.682557012
3/12/18 3:00,NA,36.528672,NA,NA,NA,8.8,0.47,-0.07,97.94494,0.682557012
3/12/18 3:15,NA,36.528672,NA,NA,NA,8.8,0.59,-0.03,97.94494,0.682557012
3/12/18 3:30,NA,36.528672,NA,NA,NA,8.8,0.63,-0.02,97.95475,0.682557012
3/12/18 3:45,NA,36.528672,NA,NA,NA,8.8,0.54,-0.06,97.95475,0.682557012
3/12/18 4:00,NA,36.528672,NA,NA,NA,8.8,0.56,-0.05,97.97928,0.682557012
3/12/18 4:15,NA,36.528672,NA,NA,NA,8.8,0.56,-0.02,97.98746,0.682557012
3/12/18 4:30,NA,36.528672,NA,NA,NA,8.8,0.47,-0.08,97.98419,0.682557012
3/12/18 4:45,NA,36.528672,NA,NA,NA,8.8,0.59,-0.03,97.99726,0.682557012
3/12/18 5:00,NA,36.528672,NA,NA,NA,8.8,0.59,-0.05,98.00381,0.682557012
3/12/18 5:15,NA,36.528672,NA,NA,NA,8.8,0.47,-0.06,97.99726,0.682557012
3/12/18 5:30,NA,36.528672,NA,NA,NA,8.8,0.56,-0.03,97.99399,0.682557012
3/12/18 5:45,NA,36.528672,NA,NA,NA,8.8,0.56,-0.03,97.99399,0.682557012
3/12/18 6:00,NA,36.528672,NA,NA,NA,8.8,0.52,-0.04,97.99399,0.682557012
3/12/18 6:15,NA,36.528672,NA,NA,NA,8.8,0.54,-0.07,97.99399,0.682557012
3/12/18 6:30,NA,36.528672,NA,NA,NA,8.8,0.54,-0.06,98.00381,0.682557012
3/12/18 6:45,NA,36.528672,NA,NA,NA,8.8,0.54,-0.05,98.00381,0.682557012
3/12/18 7:00,NA,36.528672,NA,NA,NA,8.8,0.47,-0.07,98.01198,0.682557012
3/12/18 7:15,NA,36.528672,NA,NA,NA,8.8,0.45,0,98.02179,0.682557012
3/12/18 7:30,NA,36.528672,NA,NA,NA,8.8,0.54,0.02,98.01362,0.682557012
3/12/18 7:45,NA,36.528672,NA,NA,NA,8.8,0.52,-0.15,98.00544,0.682557012
3/12/18 8:00,NA,36.528672,NA,NA,NA,8.8,0.45,-0.06,97.99563,0.682557012
3/12/18 8:15,NA,36.528672,NA,NA,NA,8.8,0.47,-0.03,97.99236,0.682557012
3/12/18 8:30,NA,36.81184,NA,NA,NA,8.8,0.45,-0.04,97.97601,0.685726029
3/12/18 8:45,NA,36.528672,NA,NA,NA,8.7,0.47,-0.04,97.97438,0.682557012
3/12/18 9:00,NA,36.81184,NA,NA,NA,8.7,0.45,-0.05,97.95475,0.685726029
3/12/18 9:15,NA,36.528672,NA,NA,NA,8.7,0.54,-0.19,97.95475,0.682557012
3/12/18 9:30,NA,36.81184,NA,NA,NA,8.7,0.47,-0.04,97.95639,0.685726029
3/12/18 9:45,NA,36.528672,NA,NA,NA,8.7,0.45,-0.06,97.96783,0.682557012
3/12/18 10:00,NA,36.528672,NA,NA,NA,8.7,0.45,-0.03,97.96456,0.682557012
3/12/18 10:15,NA,36.528672,NA,NA,NA,8.7,0.47,-0.09,97.96456,0.682557012
3/12/18 10:30,NA,36.528672,NA,NA,NA,8.7,0.41,-0.03,97.96456,0.682557012
3/12/18 10:45,NA,36.528672,NA,NA,NA,8.7,0.45,-0.08,97.97274,0.682557012
3/12/18 11:00,NA,36.81184,NA,NA,NA,8.7,0.45,-0.06,97.96783,0.685726029
3/12/18 11:15,NA,36.528672,NA,NA,NA,8.7,0.47,-0.03,97.98909,0.682557012
3/12/18 11:30,NA,36.528672,NA,NA,NA,8.7,0.47,-0.06,97.98419,0.682557012
3/12/18 11:45,NA,36.81184,NA,NA,NA,8.7,0.41,-0.07,97.98419,0.685726029
3/12/18 12:00,NA,36.81184,NA,NA,NA,8.7,0.45,-0.04,97.98419,0.685726029
3/12/18 12:15,NA,36.81184,NA,NA,NA,8.7,0.43,-0.04,97.98419,0.685726029
3/12/18 12:30,NA,36.81184,NA,NA,NA,8.7,0.45,0.33,97.98419,0.685726029
3/12/18 12:45,NA,36.81184,NA,NA,NA,8.7,0.47,2.27,97.98255,0.685726029
3/12/18 13:00,NA,36.81184,NA,NA,NA,8.7,0.43,6.04,97.99399,0.685726029
3/12/18 13:15,NA,36.81184,NA,NA,NA,8.7,0.38,12.12,98.00381,0.685726029
3/12/18 13:30,NA,37.378176,NA,NA,NA,8.7,0.47,19.67,98.01362,0.692037188
3/12/18 13:45,NA,37.095008,NA,NA,NA,8.7,0.47,26.08,98.02179,0.688886427
3/12/18 14:00,NA,37.378176,NA,NA,NA,8.7,0.45,39.45,98.02342,0.692037188
3/12/18 14:15,NA,37.378176,NA,NA,NA,8.7,0.47,57.42,98.03324,0.692037188
3/12/18 14:30,NA,37.378176,NA,NA,NA,8.7,0.45,89.09,98.04305,0.692037188
3/12/18 14:45,NA,37.378176,NA,NA,NA,8.7,0.43,124.29,98.04305,0.692037188
3/12/18 15:00,NA,37.378176,NA,NA,NA,8.7,0.41,209.35,98.03324,0.692037188
3/12/18 15:15,NA,37.661344,NA,NA,NA,8.7,NA,256.23,98.03978,0.695177307
3/12/18 15:30,NA,37.661344,NA,NA,NA,NA,NA,269.96,98.04305,0.695177307
3/12/18 15:45,NA,37.661344,NA,NA,NA,NA,NA,328.53,98.03324,0.695177307
3/12/18 16:00,NA,37.661344,NA,NA,NA,NA,NA,876.56,98.03324,0.695177307
3/12/18 16:15,NA,37.944512,NA,NA,NA,NA,NA,974.35,98.01362,0.698309103
3/12/18 16:30,NA,37.944512,NA,NA,NA,NA,NA,739.76,98.01362,0.698309103
3/12/18 16:45,NA,38.22768,NA,NA,NA,NA,NA,719.44,98.00871,0.701431562
3/12/18 17:00,NA,37.944512,NA,NA,NA,NA,NA,353.39,98.01362,0.698309103
3/12/18 17:15,NA,38.22768,NA,NA,NA,8.8,NA,625.02,98.01362,0.701431562
3/12/18 17:30,NA,38.22768,1100,13.7,112,8.8,NA,218.05,98.00381,0.701431562
3/12/18 17:45,NA,38.22768,NA,NA,NA,NA,NA,833.55,97.99399,0.701431562
3/12/18 18:00,NA,38.510848,NA,NA,NA,NA,NA,557.22,98.00381,0.704543685
3/12/18 18:15,7.4,38.510848,1100,14,117,8.8,0.47,1455.1,97.97274,0.704543685
3/12/18 18:30,7.6,38.510848,1100,14.1,118,8.8,0.54,1471.81,97.95475,0.704543685
3/12/18 18:45,7.8,38.510848,1100,14.2,120,8.8,0.54,1463.44,97.93513,0.704543685
3/12/18 19:00,8,38.794016,1100,14.3,121,8.8,0.56,1438.48,97.91551,0.707647765
3/12/18 19:15,8.2,38.794016,1100,14.4,122,8.8,0.59,658.67,97.89425,0.707647765
3/12/18 19:30,8.5,38.794016,1100,14.4,124,8.8,0.54,702.57,97.85828,0.707647765
3/12/18 19:45,8.7,39.360352,1100,14.5,125,8.8,0.54,684.29,97.83702,0.713828863
3/12/18 20:00,8.9,39.360352,1100,14.6,126,8.8,0.56,1076.76,97.83702,0.713828863
3/12/18 20:15,9.1,39.360352,1100,14.7,128,8.8,0.54,999,97.82721,0.713828863
3/12/18 20:30,9.2,39.64352,1100,14.7,129,8.8,0.54,168.49,97.80759,0.716904979
3/12/18 20:45,9.4,39.360352,1100,14.8,130,8.8,0.54,166.68,97.79778,0.713828863
