"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","chlorophyll","nitrateNitrite","dateTime_UTC"
2018-01-01 00:00:00,NA,NA,1.987296,NA,NA,NA,NA,NA,NA,2018-01-01 05:00:00
2018-01-01 00:15:00,NA,NA,1.987296,NA,NA,NA,NA,NA,NA,2018-01-01 05:15:00
2018-01-01 00:30:00,NA,NA,1.984248,NA,NA,NA,NA,NA,NA,2018-01-01 05:30:00
2018-01-01 00:45:00,NA,NA,1.984248,NA,NA,NA,NA,NA,NA,2018-01-01 05:45:00
2018-01-01 01:00:00,NA,NA,1.984248,NA,NA,NA,NA,NA,NA,2018-01-01 06:00:00
2018-01-01 01:15:00,NA,47.005888,1.984248,NA,NA,NA,NA,NA,NA,2018-01-01 06:15:00
2018-01-01 01:30:00,NA,NA,1.9812,NA,NA,NA,NA,NA,NA,2018-01-01 06:30:00
2018-01-01 01:45:00,NA,NA,1.9812,NA,NA,NA,NA,NA,NA,2018-01-01 06:45:00
2018-01-01 02:00:00,NA,NA,1.978152,NA,NA,NA,NA,NA,NA,2018-01-01 07:00:00
2018-01-01 02:15:00,NA,NA,1.978152,NA,NA,NA,NA,NA,NA,2018-01-01 07:15:00
2018-01-01 02:30:00,NA,NA,1.975104,NA,NA,NA,NA,NA,NA,2018-01-01 07:30:00
2018-01-01 02:45:00,NA,NA,1.975104,NA,NA,NA,NA,NA,NA,2018-01-01 07:45:00
2018-01-01 03:00:00,NA,NA,1.972056,NA,NA,NA,NA,NA,NA,2018-01-01 08:00:00
2018-01-01 03:15:00,NA,48.704896,1.969008,NA,NA,NA,NA,NA,NA,2018-01-01 08:15:00
2018-01-01 03:30:00,NA,NA,1.969008,NA,NA,NA,NA,NA,NA,2018-01-01 08:30:00
2018-01-01 03:45:00,NA,NA,1.96596,NA,NA,NA,NA,NA,NA,2018-01-01 08:45:00
2018-01-01 04:00:00,NA,NA,1.96596,NA,NA,NA,NA,NA,NA,2018-01-01 09:00:00
2018-01-01 04:15:00,NA,NA,1.962912,NA,NA,NA,NA,NA,NA,2018-01-01 09:15:00
2018-01-01 04:30:00,NA,NA,1.962912,NA,NA,NA,NA,NA,NA,2018-01-01 09:30:00
2018-01-01 04:45:00,NA,NA,1.959864,NA,NA,NA,NA,NA,NA,2018-01-01 09:45:00
2018-01-01 05:00:00,NA,NA,1.956816,NA,NA,NA,NA,NA,NA,2018-01-01 10:00:00
2018-01-01 05:15:00,NA,50.120736,1.953768,NA,NA,NA,NA,NA,NA,2018-01-01 10:15:00
2018-01-01 05:30:00,NA,NA,1.95072,NA,NA,NA,NA,NA,NA,2018-01-01 10:30:00
2018-01-01 05:45:00,NA,NA,1.947672,NA,NA,NA,NA,NA,NA,2018-01-01 10:45:00
2018-01-01 06:00:00,NA,NA,1.941576,NA,NA,NA,NA,NA,NA,2018-01-01 11:00:00
2018-01-01 06:15:00,NA,NA,1.938528,NA,NA,NA,NA,NA,NA,2018-01-01 11:15:00
2018-01-01 06:30:00,NA,NA,1.938528,NA,NA,NA,NA,NA,NA,2018-01-01 11:30:00
2018-01-01 06:45:00,NA,NA,1.932432,NA,NA,NA,NA,NA,NA,2018-01-01 11:45:00
2018-01-01 07:00:00,NA,NA,1.932432,NA,NA,NA,NA,NA,NA,2018-01-01 12:00:00
2018-01-01 07:15:00,NA,52.102912,1.932432,NA,NA,NA,NA,NA,NA,2018-01-01 12:15:00
2018-01-01 07:30:00,NA,NA,1.932432,NA,NA,NA,NA,NA,NA,2018-01-01 12:30:00
2018-01-01 07:45:00,NA,NA,1.929384,NA,NA,NA,NA,NA,NA,2018-01-01 12:45:00
2018-01-01 08:00:00,NA,NA,1.932432,NA,NA,NA,NA,NA,NA,2018-01-01 13:00:00
2018-01-01 08:15:00,NA,NA,1.932432,NA,NA,NA,NA,NA,NA,2018-01-01 13:15:00
2018-01-01 08:30:00,NA,NA,1.932432,NA,NA,NA,NA,NA,NA,2018-01-01 13:30:00
2018-01-01 08:45:00,NA,NA,1.93548,NA,NA,NA,NA,NA,NA,2018-01-01 13:45:00
2018-01-01 09:00:00,NA,NA,1.93548,NA,NA,NA,NA,NA,NA,2018-01-01 14:00:00
2018-01-01 09:15:00,NA,52.669248,1.938528,NA,NA,NA,NA,NA,NA,2018-01-01 14:15:00
2018-01-01 09:30:00,NA,NA,1.941576,NA,NA,NA,NA,NA,NA,2018-01-01 14:30:00
2018-01-01 09:45:00,NA,NA,1.944624,NA,NA,NA,NA,NA,NA,2018-01-01 14:45:00
2018-01-01 10:00:00,NA,NA,1.944624,NA,NA,NA,NA,NA,NA,2018-01-01 15:00:00
2018-01-01 10:15:00,NA,NA,1.947672,NA,NA,NA,NA,NA,NA,2018-01-01 15:15:00
2018-01-01 10:30:00,NA,NA,1.947672,NA,NA,NA,NA,NA,NA,2018-01-01 15:30:00
2018-01-01 10:45:00,NA,NA,1.95072,NA,NA,NA,NA,NA,NA,2018-01-01 15:45:00
2018-01-01 11:00:00,NA,NA,1.95072,NA,NA,NA,NA,NA,NA,2018-01-01 16:00:00
2018-01-01 11:15:00,NA,52.38608,1.953768,NA,NA,NA,NA,NA,NA,2018-01-01 16:15:00
2018-01-01 11:30:00,NA,NA,1.953768,NA,NA,NA,NA,NA,NA,2018-01-01 16:30:00
2018-01-01 11:45:00,NA,NA,1.953768,NA,NA,NA,NA,NA,NA,2018-01-01 16:45:00
2018-01-01 12:00:00,NA,NA,1.956816,NA,NA,NA,NA,NA,NA,2018-01-01 17:00:00
2018-01-01 12:15:00,NA,NA,1.959864,NA,NA,NA,NA,NA,NA,2018-01-01 17:15:00
2018-01-01 12:30:00,NA,NA,1.962912,NA,NA,NA,NA,NA,NA,2018-01-01 17:30:00
2018-01-01 12:45:00,NA,NA,1.96596,NA,NA,NA,NA,NA,NA,2018-01-01 17:45:00
2018-01-01 13:00:00,NA,NA,1.96596,NA,NA,NA,NA,NA,NA,2018-01-01 18:00:00
2018-01-01 13:15:00,NA,52.38608,1.969008,NA,NA,NA,NA,NA,NA,2018-01-01 18:15:00
2018-01-01 13:30:00,NA,NA,1.975104,NA,NA,NA,NA,NA,NA,2018-01-01 18:30:00
2018-01-01 13:45:00,NA,NA,1.978152,NA,NA,NA,NA,NA,NA,2018-01-01 18:45:00
2018-01-01 14:00:00,NA,NA,1.987296,NA,NA,NA,NA,NA,NA,2018-01-01 19:00:00
2018-01-01 14:15:00,NA,NA,1.99644,NA,NA,NA,NA,NA,NA,2018-01-01 19:15:00
2018-01-01 14:30:00,NA,NA,2.002536,NA,NA,NA,NA,NA,NA,2018-01-01 19:30:00
2018-01-01 14:45:00,NA,NA,2.008632,NA,NA,NA,NA,NA,NA,2018-01-01 19:45:00
2018-01-01 15:00:00,NA,NA,2.017776,NA,NA,NA,NA,NA,NA,2018-01-01 20:00:00
2018-01-01 15:15:00,NA,52.38608,2.02692,NA,NA,NA,NA,NA,NA,2018-01-01 20:15:00
2018-01-01 15:30:00,NA,NA,2.033016,NA,NA,NA,NA,NA,NA,2018-01-01 20:30:00
2018-01-01 15:45:00,NA,NA,2.04216,NA,NA,NA,NA,NA,NA,2018-01-01 20:45:00
2018-01-01 16:00:00,NA,NA,2.054352,NA,NA,NA,NA,NA,NA,2018-01-01 21:00:00
2018-01-01 16:15:00,NA,NA,2.060448,NA,NA,NA,NA,NA,NA,2018-01-01 21:15:00
2018-01-01 16:30:00,NA,NA,2.069592,NA,NA,NA,NA,NA,NA,2018-01-01 21:30:00
2018-01-01 16:45:00,NA,NA,2.075688,NA,NA,NA,NA,NA,NA,2018-01-01 21:45:00
2018-01-01 17:00:00,NA,NA,2.084832,NA,NA,NA,NA,NA,NA,2018-01-01 22:00:00
2018-01-01 17:15:00,NA,56.067264,2.090928,NA,NA,NA,NA,NA,NA,2018-01-01 22:15:00
2018-01-01 17:30:00,NA,NA,2.093976,NA,NA,NA,NA,NA,NA,2018-01-01 22:30:00
2018-01-01 17:45:00,NA,NA,2.097024,NA,NA,NA,NA,NA,NA,2018-01-01 22:45:00
2018-01-01 18:00:00,NA,NA,2.100072,NA,NA,NA,NA,NA,NA,2018-01-01 23:00:00
2018-01-01 18:15:00,NA,NA,2.10312,NA,NA,NA,NA,NA,NA,2018-01-01 23:15:00
2018-01-01 18:30:00,NA,NA,2.106168,NA,NA,NA,NA,NA,NA,2018-01-01 23:30:00
2018-01-01 18:45:00,NA,NA,2.106168,NA,NA,NA,NA,NA,NA,2018-01-01 23:45:00
2018-01-01 19:00:00,NA,NA,2.106168,NA,NA,NA,NA,NA,NA,2018-01-02 00:00:00
2018-01-01 19:15:00,NA,57.766272,2.109216,NA,NA,NA,NA,NA,NA,2018-01-02 00:15:00
2018-01-01 19:30:00,NA,NA,2.109216,NA,NA,NA,NA,NA,NA,2018-01-02 00:30:00
2018-01-01 19:45:00,NA,NA,2.109216,NA,NA,NA,NA,NA,NA,2018-01-02 00:45:00
2018-01-01 20:00:00,NA,NA,2.109216,NA,NA,NA,NA,NA,NA,2018-01-02 01:00:00
2018-01-01 20:15:00,NA,NA,2.106168,NA,NA,NA,NA,NA,NA,2018-01-02 01:15:00
2018-01-01 20:30:00,NA,NA,2.106168,NA,NA,NA,NA,NA,NA,2018-01-02 01:30:00
2018-01-01 20:45:00,NA,NA,2.10312,NA,NA,NA,NA,NA,NA,2018-01-02 01:45:00
2018-01-01 21:00:00,NA,NA,2.10312,NA,NA,NA,NA,NA,NA,2018-01-02 02:00:00
2018-01-01 21:15:00,NA,60.597952,2.10312,NA,NA,NA,NA,NA,NA,2018-01-02 02:15:00
2018-01-01 21:30:00,NA,NA,2.100072,NA,NA,NA,NA,NA,NA,2018-01-02 02:30:00
2018-01-01 21:45:00,NA,NA,2.097024,NA,NA,NA,NA,NA,NA,2018-01-02 02:45:00
2018-01-01 22:00:00,NA,NA,2.093976,NA,NA,NA,NA,NA,NA,2018-01-02 03:00:00
2018-01-01 22:15:00,NA,NA,2.093976,NA,NA,NA,NA,NA,NA,2018-01-02 03:15:00
2018-01-01 22:30:00,NA,NA,2.090928,NA,NA,NA,NA,NA,NA,2018-01-02 03:30:00
2018-01-01 22:45:00,NA,NA,2.08788,NA,NA,NA,NA,NA,NA,2018-01-02 03:45:00
2018-01-01 23:00:00,NA,NA,2.08788,NA,NA,NA,NA,NA,NA,2018-01-02 04:00:00
2018-01-01 23:15:00,NA,63.7128,2.084832,NA,NA,NA,NA,NA,NA,2018-01-02 04:15:00
2018-01-01 23:30:00,NA,NA,2.081784,NA,NA,NA,NA,NA,NA,2018-01-02 04:30:00
2018-01-01 23:45:00,NA,NA,2.081784,NA,NA,NA,NA,NA,NA,2018-01-02 04:45:00
2018-01-02 00:00:00,NA,NA,2.078736,NA,NA,NA,NA,NA,NA,2018-01-02 05:00:00
2018-01-02 00:15:00,NA,NA,2.078736,NA,NA,NA,NA,NA,NA,2018-01-02 05:15:00
2018-01-02 00:30:00,NA,NA,2.075688,NA,NA,NA,NA,NA,NA,2018-01-02 05:30:00
2018-01-02 00:45:00,NA,NA,2.07264,NA,NA,NA,NA,NA,NA,2018-01-02 05:45:00
2018-01-02 01:00:00,NA,NA,2.069592,NA,NA,NA,NA,NA,NA,2018-01-02 06:00:00
2018-01-02 01:15:00,NA,65.978144,2.069592,NA,NA,NA,NA,NA,NA,2018-01-02 06:15:00
2018-01-02 01:30:00,NA,NA,2.066544,NA,NA,NA,NA,NA,NA,2018-01-02 06:30:00
2018-01-02 01:45:00,NA,NA,2.063496,NA,NA,NA,NA,NA,NA,2018-01-02 06:45:00
2018-01-02 02:00:00,NA,NA,2.060448,NA,NA,NA,NA,NA,NA,2018-01-02 07:00:00
2018-01-02 02:15:00,NA,NA,2.0574,NA,NA,NA,NA,NA,NA,2018-01-02 07:15:00
2018-01-02 02:30:00,NA,NA,2.054352,NA,NA,NA,NA,NA,NA,2018-01-02 07:30:00
2018-01-02 02:45:00,NA,NA,2.051304,NA,NA,NA,NA,NA,NA,2018-01-02 07:45:00
2018-01-02 03:00:00,NA,NA,2.048256,NA,NA,NA,NA,NA,NA,2018-01-02 08:00:00
2018-01-02 03:15:00,NA,67.677152,2.045208,NA,NA,NA,NA,NA,NA,2018-01-02 08:15:00
2018-01-02 03:30:00,NA,NA,2.04216,NA,NA,NA,NA,NA,NA,2018-01-02 08:30:00
2018-01-02 03:45:00,NA,NA,2.039112,NA,NA,NA,NA,NA,NA,2018-01-02 08:45:00
2018-01-02 04:00:00,NA,NA,2.036064,NA,NA,NA,NA,NA,NA,2018-01-02 09:00:00
2018-01-02 04:15:00,NA,NA,2.033016,NA,NA,NA,NA,NA,NA,2018-01-02 09:15:00
2018-01-02 04:30:00,NA,NA,2.033016,NA,NA,NA,NA,NA,NA,2018-01-02 09:30:00
2018-01-02 04:45:00,NA,NA,2.029968,NA,NA,NA,NA,NA,NA,2018-01-02 09:45:00
2018-01-02 05:00:00,NA,NA,2.02692,NA,NA,NA,NA,NA,NA,2018-01-02 10:00:00
2018-01-02 05:15:00,NA,68.243488,2.02692,NA,NA,NA,NA,NA,NA,2018-01-02 10:15:00
2018-01-02 05:30:00,NA,NA,2.02692,NA,NA,NA,NA,NA,NA,2018-01-02 10:30:00
2018-01-02 05:45:00,NA,NA,2.023872,NA,NA,NA,NA,NA,NA,2018-01-02 10:45:00
2018-01-02 06:00:00,NA,NA,2.020824,NA,NA,NA,NA,NA,NA,2018-01-02 11:00:00
2018-01-02 06:15:00,NA,NA,2.020824,NA,NA,NA,NA,NA,NA,2018-01-02 11:15:00
2018-01-02 06:30:00,NA,NA,2.017776,NA,NA,NA,NA,NA,NA,2018-01-02 11:30:00
2018-01-02 06:45:00,NA,NA,2.014728,NA,NA,NA,NA,NA,NA,2018-01-02 11:45:00
2018-01-02 07:00:00,NA,NA,2.01168,NA,NA,NA,NA,NA,NA,2018-01-02 12:00:00
2018-01-02 07:15:00,NA,68.243488,2.01168,NA,NA,NA,NA,NA,NA,2018-01-02 12:15:00
2018-01-02 07:30:00,NA,NA,2.008632,NA,NA,NA,NA,NA,NA,2018-01-02 12:30:00
2018-01-02 07:45:00,NA,NA,2.005584,NA,NA,NA,NA,NA,NA,2018-01-02 12:45:00
2018-01-02 08:00:00,NA,NA,2.002536,NA,NA,NA,NA,NA,NA,2018-01-02 13:00:00
2018-01-02 08:15:00,NA,NA,1.999488,NA,NA,NA,NA,NA,NA,2018-01-02 13:15:00
2018-01-02 08:30:00,NA,NA,1.99644,NA,NA,NA,NA,NA,NA,2018-01-02 13:30:00
2018-01-02 08:45:00,NA,NA,1.99644,NA,NA,NA,NA,NA,NA,2018-01-02 13:45:00
2018-01-02 09:00:00,NA,NA,1.993392,NA,NA,NA,NA,NA,NA,2018-01-02 14:00:00
2018-01-02 09:15:00,NA,67.393984,1.990344,NA,NA,NA,NA,NA,NA,2018-01-02 14:15:00
2018-01-02 09:30:00,NA,NA,1.987296,NA,NA,NA,NA,NA,NA,2018-01-02 14:30:00
2018-01-02 09:45:00,NA,NA,1.984248,NA,NA,NA,NA,NA,NA,2018-01-02 14:45:00
2018-01-02 10:00:00,NA,NA,1.9812,NA,NA,NA,NA,NA,NA,2018-01-02 15:00:00
2018-01-02 10:15:00,NA,NA,1.9812,NA,NA,NA,NA,NA,NA,2018-01-02 15:15:00
2018-01-02 10:30:00,NA,NA,1.978152,NA,NA,NA,NA,NA,NA,2018-01-02 15:30:00
2018-01-02 10:45:00,NA,NA,1.975104,NA,NA,NA,NA,NA,NA,2018-01-02 15:45:00
2018-01-02 11:00:00,NA,NA,1.972056,NA,NA,NA,NA,NA,NA,2018-01-02 16:00:00
2018-01-02 11:15:00,NA,65.694976,1.969008,NA,NA,NA,NA,NA,NA,2018-01-02 16:15:00
2018-01-02 11:30:00,NA,NA,1.969008,NA,NA,NA,NA,NA,NA,2018-01-02 16:30:00
2018-01-02 11:45:00,NA,NA,1.96596,NA,NA,NA,NA,NA,NA,2018-01-02 16:45:00
2018-01-02 12:00:00,NA,NA,1.962912,NA,NA,NA,NA,NA,NA,2018-01-02 17:00:00
2018-01-02 12:15:00,NA,NA,1.962912,NA,NA,NA,NA,NA,NA,2018-01-02 17:15:00
2018-01-02 12:30:00,NA,NA,1.959864,NA,NA,NA,NA,NA,NA,2018-01-02 17:30:00
2018-01-02 12:45:00,NA,NA,1.959864,NA,NA,NA,NA,NA,NA,2018-01-02 17:45:00
2018-01-02 13:00:00,NA,NA,1.956816,NA,NA,NA,NA,NA,NA,2018-01-02 18:00:00
2018-01-02 13:15:00,NA,65.12864,1.959864,NA,NA,NA,NA,NA,NA,2018-01-02 18:15:00
2018-01-02 13:30:00,NA,NA,1.959864,NA,NA,NA,NA,NA,NA,2018-01-02 18:30:00
2018-01-02 13:45:00,NA,NA,1.959864,NA,NA,NA,NA,NA,NA,2018-01-02 18:45:00
2018-01-02 14:00:00,NA,NA,1.962912,NA,NA,NA,NA,NA,NA,2018-01-02 19:00:00
2018-01-02 14:15:00,NA,NA,1.96596,NA,NA,NA,NA,NA,NA,2018-01-02 19:15:00
2018-01-02 14:30:00,NA,NA,1.969008,NA,NA,NA,NA,NA,NA,2018-01-02 19:30:00
2018-01-02 14:45:00,NA,NA,1.972056,NA,NA,NA,NA,NA,NA,2018-01-02 19:45:00
2018-01-02 15:00:00,NA,NA,1.978152,NA,NA,NA,NA,NA,NA,2018-01-02 20:00:00
2018-01-02 15:15:00,NA,64.562304,1.984248,NA,NA,NA,NA,NA,NA,2018-01-02 20:15:00
2018-01-02 15:30:00,NA,NA,1.990344,NA,NA,NA,NA,NA,NA,2018-01-02 20:30:00
2018-01-02 15:45:00,NA,NA,1.99644,NA,NA,NA,NA,NA,NA,2018-01-02 20:45:00
2018-01-02 16:00:00,NA,NA,2.002536,NA,NA,NA,NA,NA,NA,2018-01-02 21:00:00
2018-01-02 16:15:00,NA,NA,2.01168,NA,NA,NA,NA,NA,NA,2018-01-02 21:15:00
2018-01-02 16:30:00,NA,NA,2.020824,NA,NA,NA,NA,NA,NA,2018-01-02 21:30:00
2018-01-02 16:45:00,NA,NA,2.023872,NA,NA,NA,NA,NA,NA,2018-01-02 21:45:00
2018-01-02 17:00:00,NA,NA,2.029968,NA,NA,NA,NA,NA,NA,2018-01-02 22:00:00
2018-01-02 17:15:00,NA,64.279136,2.036064,NA,NA,NA,NA,NA,NA,2018-01-02 22:15:00
2018-01-02 17:30:00,NA,NA,2.045208,NA,NA,NA,NA,NA,NA,2018-01-02 22:30:00
2018-01-02 17:45:00,NA,NA,2.048256,NA,NA,NA,NA,NA,NA,2018-01-02 22:45:00
2018-01-02 18:00:00,NA,NA,2.054352,NA,NA,NA,NA,NA,NA,2018-01-02 23:00:00
2018-01-02 18:15:00,NA,NA,2.0574,NA,NA,NA,NA,NA,NA,2018-01-02 23:15:00
2018-01-02 18:30:00,NA,NA,2.0574,NA,NA,NA,NA,NA,NA,2018-01-02 23:30:00
2018-01-02 18:45:00,NA,NA,2.060448,NA,NA,NA,NA,NA,NA,2018-01-02 23:45:00
2018-01-02 19:00:00,NA,NA,2.063496,NA,NA,NA,NA,NA,NA,2018-01-03 00:00:00
2018-01-02 19:15:00,NA,64.279136,2.063496,NA,NA,NA,NA,NA,NA,2018-01-03 00:15:00
2018-01-02 19:30:00,NA,NA,2.063496,NA,NA,NA,NA,NA,NA,2018-01-03 00:30:00
2018-01-02 19:45:00,NA,NA,2.063496,NA,NA,NA,NA,NA,NA,2018-01-03 00:45:00
2018-01-02 20:00:00,NA,NA,2.060448,NA,NA,NA,NA,NA,NA,2018-01-03 01:00:00
2018-01-02 20:15:00,NA,NA,2.060448,NA,NA,NA,NA,NA,NA,2018-01-03 01:15:00
2018-01-02 20:30:00,NA,NA,2.0574,NA,NA,NA,NA,NA,NA,2018-01-03 01:30:00
2018-01-02 20:45:00,NA,NA,2.054352,NA,NA,NA,NA,NA,NA,2018-01-03 01:45:00
2018-01-02 21:00:00,NA,NA,2.051304,NA,NA,NA,NA,NA,NA,2018-01-03 02:00:00
2018-01-02 21:15:00,NA,64.279136,2.048256,NA,NA,NA,NA,NA,NA,2018-01-03 02:15:00
2018-01-02 21:30:00,NA,NA,2.04216,NA,NA,NA,NA,NA,NA,2018-01-03 02:30:00
2018-01-02 21:45:00,NA,NA,2.039112,NA,NA,NA,NA,NA,NA,2018-01-03 02:45:00
2018-01-02 22:00:00,NA,NA,2.036064,NA,NA,NA,NA,NA,NA,2018-01-03 03:00:00
2018-01-02 22:15:00,NA,NA,2.033016,NA,NA,NA,NA,NA,NA,2018-01-03 03:15:00
2018-01-02 22:30:00,NA,NA,2.02692,NA,NA,NA,NA,NA,NA,2018-01-03 03:30:00
2018-01-02 22:45:00,NA,NA,2.023872,NA,NA,NA,NA,NA,NA,2018-01-03 03:45:00
2018-01-02 23:00:00,NA,NA,2.017776,NA,NA,NA,NA,NA,NA,2018-01-03 04:00:00
2018-01-02 23:15:00,NA,64.279136,2.014728,NA,NA,NA,NA,NA,NA,2018-01-03 04:15:00
2018-01-02 23:30:00,NA,NA,2.008632,NA,NA,NA,NA,NA,NA,2018-01-03 04:30:00
2018-01-02 23:45:00,NA,NA,2.005584,NA,NA,NA,NA,NA,NA,2018-01-03 04:45:00
2018-01-03 00:00:00,NA,NA,1.999488,NA,NA,NA,NA,NA,NA,2018-01-03 05:00:00
2018-01-03 00:15:00,NA,NA,1.99644,NA,NA,NA,NA,NA,NA,2018-01-03 05:15:00
2018-01-03 00:30:00,NA,NA,1.993392,NA,NA,NA,NA,NA,NA,2018-01-03 05:30:00
2018-01-03 00:45:00,NA,NA,1.987296,NA,NA,NA,NA,NA,NA,2018-01-03 05:45:00
2018-01-03 01:00:00,NA,NA,1.9812,NA,NA,NA,NA,NA,NA,2018-01-03 06:00:00
2018-01-03 01:15:00,NA,66.54448,1.978152,NA,NA,NA,NA,NA,NA,2018-01-03 06:15:00
2018-01-03 01:30:00,NA,NA,1.975104,NA,NA,NA,NA,NA,NA,2018-01-03 06:30:00
2018-01-03 01:45:00,NA,NA,1.972056,NA,NA,NA,NA,NA,NA,2018-01-03 06:45:00
2018-01-03 02:00:00,NA,NA,1.969008,NA,NA,NA,NA,NA,NA,2018-01-03 07:00:00
2018-01-03 02:15:00,NA,NA,1.962912,NA,NA,NA,NA,NA,NA,2018-01-03 07:15:00
2018-01-03 02:30:00,NA,NA,1.959864,NA,NA,NA,NA,NA,NA,2018-01-03 07:30:00
2018-01-03 02:45:00,NA,NA,1.956816,NA,NA,NA,NA,NA,NA,2018-01-03 07:45:00
2018-01-03 03:00:00,NA,NA,1.953768,NA,NA,NA,NA,NA,NA,2018-01-03 08:00:00
2018-01-03 03:15:00,NA,66.827648,1.95072,NA,NA,NA,NA,NA,NA,2018-01-03 08:15:00
2018-01-03 03:30:00,NA,NA,1.947672,NA,NA,NA,NA,NA,NA,2018-01-03 08:30:00
2018-01-03 03:45:00,NA,NA,1.944624,NA,NA,NA,NA,NA,NA,2018-01-03 08:45:00
2018-01-03 04:00:00,NA,NA,1.938528,NA,NA,NA,NA,NA,NA,2018-01-03 09:00:00
2018-01-03 04:15:00,NA,NA,1.932432,NA,NA,NA,NA,NA,NA,2018-01-03 09:15:00
2018-01-03 04:30:00,NA,NA,1.929384,NA,NA,NA,NA,NA,NA,2018-01-03 09:30:00
2018-01-03 04:45:00,NA,NA,1.926336,NA,NA,NA,NA,NA,NA,2018-01-03 09:45:00
2018-01-03 05:00:00,NA,NA,1.92024,NA,NA,NA,NA,NA,NA,2018-01-03 10:00:00
2018-01-03 05:15:00,NA,66.827648,1.917192,NA,NA,NA,NA,NA,NA,2018-01-03 10:15:00
2018-01-03 05:30:00,NA,NA,1.911096,NA,NA,NA,NA,NA,NA,2018-01-03 10:30:00
2018-01-03 05:45:00,NA,NA,1.908048,NA,NA,NA,NA,NA,NA,2018-01-03 10:45:00
2018-01-03 06:00:00,NA,NA,1.901952,NA,NA,NA,NA,NA,NA,2018-01-03 11:00:00
2018-01-03 06:15:00,NA,NA,1.895856,NA,NA,NA,NA,NA,NA,2018-01-03 11:15:00
2018-01-03 06:30:00,NA,NA,1.892808,NA,NA,NA,NA,NA,NA,2018-01-03 11:30:00
2018-01-03 06:45:00,NA,NA,1.886712,NA,NA,NA,NA,NA,NA,2018-01-03 11:45:00
2018-01-03 07:00:00,NA,NA,1.880616,NA,NA,NA,NA,NA,NA,2018-01-03 12:00:00
2018-01-03 07:15:00,NA,65.411808,1.87452,NA,NA,NA,NA,NA,NA,2018-01-03 12:15:00
2018-01-03 07:30:00,NA,NA,1.871472,NA,NA,NA,NA,NA,NA,2018-01-03 12:30:00
2018-01-03 07:45:00,NA,NA,1.865376,NA,NA,NA,NA,NA,NA,2018-01-03 12:45:00
2018-01-03 08:00:00,NA,NA,1.862328,NA,NA,NA,NA,NA,NA,2018-01-03 13:00:00
2018-01-03 08:15:00,NA,NA,1.856232,NA,NA,NA,NA,NA,NA,2018-01-03 13:15:00
2018-01-03 08:30:00,NA,NA,1.850136,NA,NA,NA,NA,NA,NA,2018-01-03 13:30:00
2018-01-03 08:45:00,NA,NA,1.847088,NA,NA,NA,NA,NA,NA,2018-01-03 13:45:00
2018-01-03 09:00:00,NA,NA,1.840992,NA,NA,NA,NA,NA,NA,2018-01-03 14:00:00
2018-01-03 09:15:00,NA,61.730624,1.840992,NA,NA,NA,NA,NA,NA,2018-01-03 14:15:00
2018-01-03 09:30:00,NA,NA,1.834896,NA,NA,NA,NA,NA,NA,2018-01-03 14:30:00
2018-01-03 09:45:00,NA,NA,1.8288,NA,NA,NA,NA,NA,NA,2018-01-03 14:45:00
2018-01-03 10:00:00,NA,NA,1.8288,NA,NA,NA,NA,NA,NA,2018-01-03 15:00:00
2018-01-03 10:15:00,NA,NA,1.825752,NA,NA,NA,NA,NA,NA,2018-01-03 15:15:00
2018-01-03 10:30:00,NA,NA,1.819656,NA,NA,NA,NA,NA,NA,2018-01-03 15:30:00
2018-01-03 10:45:00,NA,NA,1.816608,NA,NA,NA,NA,NA,NA,2018-01-03 15:45:00
2018-01-03 11:00:00,NA,NA,1.816608,NA,NA,NA,NA,NA,NA,2018-01-03 16:00:00
2018-01-03 11:15:00,NA,59.46528,1.810512,NA,NA,NA,NA,NA,NA,2018-01-03 16:15:00
2018-01-03 11:30:00,NA,NA,1.810512,NA,NA,NA,NA,NA,NA,2018-01-03 16:30:00
2018-01-03 11:45:00,NA,NA,1.804416,NA,NA,NA,NA,NA,NA,2018-01-03 16:45:00
2018-01-03 12:00:00,NA,NA,1.804416,NA,NA,NA,NA,NA,NA,2018-01-03 17:00:00
2018-01-03 12:15:00,NA,NA,1.804416,NA,NA,NA,NA,NA,NA,2018-01-03 17:15:00
2018-01-03 12:30:00,NA,NA,1.807464,NA,NA,NA,NA,NA,NA,2018-01-03 17:30:00
2018-01-03 12:45:00,NA,NA,1.804416,NA,NA,NA,NA,NA,NA,2018-01-03 17:45:00
2018-01-03 13:00:00,NA,NA,1.807464,NA,NA,NA,NA,NA,NA,2018-01-03 18:00:00
2018-01-03 13:15:00,NA,57.766272,1.807464,NA,NA,NA,NA,NA,NA,2018-01-03 18:15:00
2018-01-03 13:30:00,NA,NA,1.810512,NA,NA,NA,NA,NA,NA,2018-01-03 18:30:00
2018-01-03 13:45:00,NA,NA,1.81356,NA,NA,NA,NA,NA,NA,2018-01-03 18:45:00
2018-01-03 14:00:00,NA,NA,1.816608,NA,NA,NA,NA,NA,NA,2018-01-03 19:00:00
2018-01-03 14:15:00,NA,NA,1.822704,NA,NA,NA,NA,NA,NA,2018-01-03 19:15:00
2018-01-03 14:30:00,NA,NA,1.831848,NA,NA,NA,NA,NA,NA,2018-01-03 19:30:00
