"dateTime","Q1.lawrence","Q3.wakarusa","Q4.stranger","Q5.desoto","Q2.Farmland","difference"
2018-01-01 00:00:00,51.536576,0.160839424,NA,NA,NA,51.697415424
2018-01-01 00:05:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 00:10:00,84.667232,NA,NA,NA,NA,84.667232
2018-01-01 00:15:00,50.97024,0.161122592,NA,NA,NA,51.131362592
2018-01-01 00:20:00,50.97024,NA,NA,NA,NA,50.97024
2018-01-01 00:25:00,50.97024,NA,NA,NA,NA,50.97024
2018-01-01 00:30:00,51.253408,0.16140576,NA,NA,NA,51.41481376
2018-01-01 00:35:00,51.253408,NA,NA,NA,NA,51.253408
2018-01-01 00:40:00,51.536576,NA,NA,NA,NA,51.536576
2018-01-01 00:45:00,51.536576,0.161972096,NA,NA,NA,51.698548096
2018-01-01 00:50:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 00:55:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 01:00:00,51.819744,0.162255264,NA,NA,NA,51.981999264
2018-01-01 01:05:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 01:10:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 01:15:00,51.819744,0.154043392,NA,-47.005888,NA,4.967899392
2018-01-01 01:20:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 01:25:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 01:30:00,51.819744,0.15432656,0.35112832,NA,NA,52.32519888
2018-01-01 01:35:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 01:40:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 01:45:00,51.819744,0.154609728,NA,NA,NA,51.974353728
2018-01-01 01:50:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 01:55:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 02:00:00,51.819744,0.154892896,NA,NA,NA,51.974636896
2018-01-01 02:05:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 02:10:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 02:15:00,51.819744,0.155176064,NA,NA,NA,51.974920064
2018-01-01 02:20:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 02:25:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 02:30:00,51.819744,0.155459232,NA,NA,NA,51.975203232
2018-01-01 02:35:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 02:40:00,51.819744,NA,NA,NA,NA,51.819744
2018-01-01 02:45:00,51.819744,0.1557424,NA,NA,NA,51.9754864
