MiniDOT Logger Concatenated Data File
Sensor:             7392-080779
Concatenation Date: 2018Apr22 17:19:16 CDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 249.02 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Central Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1517463840,           2018-02-01 05:44:00,           2018-01-31 23:44:00,      3.410000,      3.119000,         13.294000,                   102.079810,      0.995000
                1517464440,           2018-02-01 05:54:00,           2018-01-31 23:54:00,      3.410000,      3.109000,         13.301000,                   102.106224,      0.995000
                1517465040,           2018-02-01 06:04:00,           2018-02-01 00:04:00,      3.410000,      3.140000,         13.273000,                   101.975851,      0.994000
                1517465640,           2018-02-01 06:14:00,           2018-02-01 00:14:00,      3.410000,      3.078000,         13.281000,                   101.868091,      0.995000
                1517466240,           2018-02-01 06:24:00,           2018-02-01 00:24:00,      3.410000,      3.047000,         13.276000,                   101.745191,      0.995000
                1517466840,           2018-02-01 06:34:00,           2018-02-01 00:34:00,      3.400000,      3.067000,         13.231000,                   101.454678,      0.995000
                1517467440,           2018-02-01 06:44:00,           2018-02-01 00:44:00,      3.400000,      3.067000,         13.274000,                   101.784400,      0.996000
                1517468040,           2018-02-01 06:54:00,           2018-02-01 00:54:00,      3.410000,      3.078000,         13.255000,                   101.668665,      0.995000
                1517468640,           2018-02-01 07:04:00,           2018-02-01 01:04:00,      3.410000,      3.036000,         13.244000,                   101.470025,      0.995000
                1517469240,           2018-02-01 07:14:00,           2018-02-01 01:14:00,      3.410000,      3.057000,         13.229000,                   101.412165,      0.995000
                1517469840,           2018-02-01 07:24:00,           2018-02-01 01:24:00,      3.410000,      3.119000,         13.185000,                   101.242838,      0.995000
                1517470440,           2018-02-01 07:34:00,           2018-02-01 01:34:00,      3.400000,      3.057000,         13.190000,                   101.113195,      0.995000
                1517471040,           2018-02-01 07:44:00,           2018-02-01 01:44:00,      3.400000,      3.026000,         13.194000,                   101.059847,      0.995000
                1517471640,           2018-02-01 07:54:00,           2018-02-01 01:54:00,      3.400000,      3.047000,         13.201000,                   101.170403,      0.995000
                1517472240,           2018-02-01 08:04:00,           2018-02-01 02:04:00,      3.400000,      3.015000,         13.225000,                   101.267417,      0.996000
                1517472840,           2018-02-01 08:14:00,           2018-02-01 02:14:00,      3.400000,      3.057000,         13.198000,                   101.174523,      0.995000
                1517473440,           2018-02-01 08:24:00,           2018-02-01 02:24:00,      3.400000,      3.057000,         13.176000,                   101.005873,      0.995000
                1517474040,           2018-02-01 08:34:00,           2018-02-01 02:34:00,      3.400000,      3.026000,         13.181000,                   100.960273,      0.996000
                1517474640,           2018-02-01 08:44:00,           2018-02-01 02:44:00,      3.400000,      3.067000,         13.163000,                   100.933258,      0.995000
                1517475240,           2018-02-01 08:54:00,           2018-02-01 02:54:00,      3.400000,      3.099000,         13.159000,                   100.989107,      0.996000
                1517475840,           2018-02-01 09:04:00,           2018-02-01 03:04:00,      3.400000,      3.088000,         13.147000,                   100.867295,      0.996000
                1517476440,           2018-02-01 09:14:00,           2018-02-01 03:14:00,      3.400000,      3.047000,         13.119000,                   100.541968,      0.995000
                1517477040,           2018-02-01 09:24:00,           2018-02-01 03:24:00,      3.400000,      3.057000,         13.090000,                   100.346606,      0.995000
                1517477640,           2018-02-01 09:34:00,           2018-02-01 03:34:00,      3.400000,      3.005000,         13.087000,                   100.183840,      0.995000
                1517478240,           2018-02-01 09:44:00,           2018-02-01 03:44:00,      3.400000,      3.005000,         13.063000,                   100.000115,      0.995000
                1517478840,           2018-02-01 09:54:00,           2018-02-01 03:54:00,      3.400000,      3.005000,         13.029000,                    99.739837,      0.995000
                1517479440,           2018-02-01 10:04:00,           2018-02-01 04:04:00,      3.400000,      2.995000,         13.063000,                    99.973292,      0.996000
                1517480040,           2018-02-01 10:14:00,           2018-02-01 04:14:00,      3.400000,      3.015000,         13.051000,                    99.935052,      0.996000
                1517480640,           2018-02-01 10:24:00,           2018-02-01 04:24:00,      3.400000,      2.974000,         13.044000,                    99.771644,      0.996000
                1517481240,           2018-02-01 10:34:00,           2018-02-01 04:34:00,      3.400000,      3.005000,         13.043000,                    99.847010,      0.997000
                1517481840,           2018-02-01 10:44:00,           2018-02-01 04:44:00,      3.400000,      2.984000,         13.001000,                    99.469434,      0.995000
                1517482440,           2018-02-01 10:54:00,           2018-02-01 04:54:00,      3.400000,      3.015000,         12.984000,                    99.422015,      0.995000
                1517483040,           2018-02-01 11:04:00,           2018-02-01 05:04:00,      3.400000,      3.047000,         12.982000,                    99.492021,      0.996000
                1517483640,           2018-02-01 11:14:00,           2018-02-01 05:14:00,      3.400000,      3.015000,         12.953000,                    99.184639,      0.995000
                1517484240,           2018-02-01 11:24:00,           2018-02-01 05:24:00,      3.400000,      3.047000,         12.908000,                    98.924897,      0.996000
                1517484840,           2018-02-01 11:34:00,           2018-02-01 05:34:00,      3.400000,      3.036000,         12.886000,                    98.727177,      0.996000
                1517485440,           2018-02-01 11:44:00,           2018-02-01 05:44:00,      3.400000,      3.036000,         12.895000,                    98.796132,      0.996000
                1517486040,           2018-02-01 11:54:00,           2018-02-01 05:54:00,      3.400000,      3.036000,         12.906000,                    98.880409,      0.996000
                1517486640,           2018-02-01 12:04:00,           2018-02-01 06:04:00,      3.400000,      3.015000,         12.910000,                    98.855377,      0.997000
                1517487240,           2018-02-01 12:14:00,           2018-02-01 06:14:00,      3.400000,      3.005000,         12.861000,                    98.453760,      0.996000
                1517487840,           2018-02-01 12:24:00,           2018-02-01 06:24:00,      3.400000,      3.015000,         12.842000,                    98.334682,      0.995000
                1517488440,           2018-02-01 12:34:00,           2018-02-01 06:34:00,      3.400000,      3.015000,         12.843000,                    98.342339,      0.996000
                1517489040,           2018-02-01 12:44:00,           2018-02-01 06:44:00,      3.400000,      2.984000,         12.841000,                    98.245289,      0.995000
                1517489640,           2018-02-01 12:54:00,           2018-02-01 06:54:00,      3.400000,      2.943000,         12.838000,                    98.114291,      0.996000
                1517490240,           2018-02-01 13:04:00,           2018-02-01 07:04:00,      3.400000,      3.036000,         12.742000,                    97.623909,      0.995000
                1517490840,           2018-02-01 13:14:00,           2018-02-01 07:14:00,      3.400000,      3.036000,         12.739000,                    97.600925,      0.995000
                1517491440,           2018-02-01 13:24:00,           2018-02-01 07:24:00,      3.400000,      3.026000,         12.747000,                    97.636037,      0.996000
                1517492040,           2018-02-01 13:34:00,           2018-02-01 07:34:00,      3.400000,      3.015000,         12.746000,                    97.599584,      0.996000
                1517492640,           2018-02-01 13:44:00,           2018-02-01 07:44:00,      3.400000,      3.047000,         12.733000,                    97.583724,      0.997000
                1517493240,           2018-02-01 13:54:00,           2018-02-01 07:54:00,      3.400000,      3.005000,         12.716000,                    97.343754,      0.995000
