dateTime_UTC,Wtemp_Inst,Flow_Inst,SpecCond_Inst,DO_Inst,DO_percentsat,pH_Inst,nitrateNitrite,PAR,barom.pressure
1/31/2018 23:00,3.9,70.508832,963,13.3,102,8.4,0.9,0.08,96.52217
1/31/2018 23:15,3.9,69.942496,962,13.3,102,8.4,0.9,-0.01,96.5418
1/31/2018 23:30,3.9,70.508832,961,13.3,101,8.4,0.93,-0.03,96.55161
1/31/2018 23:45,3.9,69.942496,960,13.3,101,8.4,0.9,-0.07,96.58106
2/1/2018 0:00,3.9,69.942496,959,13.2,101,8.4,0.9,-0.02,96.60068
2/1/2018 0:15,3.9,69.659328,959,13.2,101,8.4,0.93,-0.01,96.6105
2/1/2018 0:30,3.9,69.659328,959,13.2,101,8.4,0.93,-0.03,96.61704
2/1/2018 0:45,3.8,69.659328,957,13.2,101,8.4,0.9,-0.02,96.63012
2/1/2018 1:00,3.8,69.659328,957,13.2,100,8.4,0.88,-0.04,96.63994
2/1/2018 1:15,3.8,69.659328,957,13.2,100,8.4,0.93,-0.06,96.63012
2/1/2018 1:30,3.8,69.659328,956,13.2,100,8.4,0.93,-0.03,96.63994
2/1/2018 1:45,3.8,69.092992,957,13.1,100,8.4,0.9,-0.04,96.64157
2/1/2018 2:00,3.7,69.092992,956,13.1,100,8.4,0.9,-0.05,96.66938
2/1/2018 2:15,3.7,69.092992,956,13.1,99,8.4,0.9,-0.04,96.69882
2/1/2018 2:30,3.7,68.809824,955,13.1,99,8.4,0.93,-0.03,96.70863
2/1/2018 2:45,3.7,68.809824,955,13.1,99,8.4,0.93,-0.04,96.70863
2/1/2018 3:00,3.7,68.243488,954,13,99,8.4,0.9,-0.02,96.72825
2/1/2018 3:15,3.7,69.092992,954,13,99,8.4,0.84,-0.04,96.73807
2/1/2018 3:30,3.7,68.809824,953,13,99,8.4,0.88,-0.07,96.72825
2/1/2018 3:45,3.6,68.243488,952,13,99,8.4,0.88,-0.04,96.73316
2/1/2018 4:00,3.6,68.243488,950,13,99,8.4,0.84,-0.04,96.7577
2/1/2018 4:15,3.6,68.243488,951,13,98,8.4,0.84,-0.1,96.74788
2/1/2018 4:30,3.6,67.96032,950,13,98,8.4,0.84,-0.04,96.76097
2/1/2018 4:45,3.6,67.96032,949,13,98,8.4,0.84,-0.06,96.73807
2/1/2018 5:00,3.6,67.96032,949,13,98,8.4,0.84,-0.07,96.73153
2/1/2018 5:15,3.6,67.393984,947,13,98,8.4,0.84,0.01,96.7397
2/1/2018 5:30,3.6,68.809824,947,12.9,98,8.4,0.9,-0.04,96.74788
2/1/2018 5:45,3.6,68.243488,947,12.9,98,8.4,0.84,-0.09,96.74298
2/1/2018 6:00,3.6,67.96032,946,12.9,98,8.4,0.81,-0.03,96.74461
2/1/2018 6:15,3.6,67.96032,945,12.9,98,8.4,0.81,-0.03,96.74788
2/1/2018 6:30,3.6,67.96032,945,12.9,98,8.4,0.9,-0.05,96.73807
2/1/2018 6:45,3.6,67.96032,946,12.9,98,8.4,0.88,-0.04,96.76751
2/1/2018 7:00,3.6,67.96032,944,12.9,98,8.4,0.88,-0.03,96.78714
2/1/2018 7:15,3.6,67.96032,943,12.9,97,8.4,0.84,-0.05,96.83293
2/1/2018 7:30,3.6,68.243488,944,12.8,97,8.4,0.84,-0.03,96.87545
2/1/2018 7:45,3.6,67.96032,943,12.8,97,8.4,0.88,-0.05,96.87054
2/1/2018 8:00,3.6,68.243488,944,12.8,97,8.4,0.84,-0.06,96.87545
2/1/2018 8:15,3.6,68.243488,942,12.8,97,8.4,0.95,-0.02,96.89672
2/1/2018 8:30,3.6,67.96032,942,12.8,97,8.4,0.9,-0.03,96.94087
2/1/2018 8:45,3.6,68.243488,942,12.8,97,8.4,0.84,-0.06,97.00139
2/1/2018 9:00,3.6,68.809824,942,12.8,97,8.4,0.88,-0.03,97.00302
2/1/2018 9:15,3.6,68.809824,942,12.8,97,8.4,0.88,-0.03,97.00302
2/1/2018 9:30,3.6,68.809824,940,12.8,97,8.4,0.88,-0.05,97.0439
2/1/2018 9:45,3.6,68.809824,940,12.8,97,8.4,0.88,-0.02,97.06353
2/1/2018 10:00,3.5,68.809824,940,12.8,97,8.4,0.88,-0.01,97.09951
2/1/2018 10:15,3.5,68.809824,934,12.8,96,8.4,0.95,-0.02,97.1502
2/1/2018 10:30,3.5,68.809824,933,12.8,96,8.4,0.9,-0.01,97.17147
2/1/2018 10:45,3.4,69.092992,931,12.8,96,8.4,0.9,-0.04,97.21889
2/1/2018 11:00,3.4,68.809824,930,12.8,96,8.4,0.9,-0.06,97.24833
2/1/2018 11:15,3.3,69.092992,928,12.8,96,8.4,0.88,-0.03,97.30066
2/1/2018 11:30,3.3,69.659328,927,12.8,96,8.4,0.93,-0.04,97.32519
2/1/2018 11:45,3.2,69.092992,926,12.8,96,8.4,0.88,-0.05,97.37261
2/1/2018 12:00,3.2,69.659328,923,12.8,96,8.4,0.88,-0.06,97.42494
2/1/2018 12:15,3.1,69.942496,921,12.8,96,8.4,0.88,0.22,97.474
2/1/2018 12:30,3,69.942496,920,12.8,96,8.4,0.88,2.07,97.51325
2/1/2018 12:45,3,69.659328,917,12.9,96,8.4,0.9,9.48,97.53123
2/1/2018 13:00,2.9,69.942496,914,12.9,96,8.4,0.95,13.93,97.59011
2/1/2018 13:15,2.8,70.508832,912,12.9,96,8.4,0.9,42.81,97.64407
2/1/2018 13:30,2.8,71.075168,910,12.9,96,8.4,0.93,31.04,97.67841
2/1/2018 13:45,2.7,70.508832,907,12.9,96,8.4,0.84,40.53,97.73891
2/1/2018 14:00,2.6,71.358336,906,13,96,8.4,0.81,124.42,97.76835
2/1/2018 14:15,2.6,71.075168,904,13,96,8.4,0.9,114.04,97.78469
2/1/2018 14:30,2.5,71.075168,901,13,96,8.4,0.93,192.56,97.84193
2/1/2018 14:45,2.5,71.358336,900,13,96,8.4,0.9,134.89,97.88935
2/1/2018 15:00,2.4,71.358336,899,13.1,96,8.4,0.88,201.12,97.9335
2/1/2018 15:15,2.4,71.924672,898,13.1,96,8.4,0.84,186.74,97.97438
2/1/2018 15:30,2.3,71.924672,898,13.2,96,8.4,0.77,207.94,98.01198
2/1/2018 15:45,2.3,71.924672,895,13.2,96,8.4,0.79,253.16,98.03324
2/1/2018 16:00,2.3,72.20784,895,13.2,97,8.4,0.88,276.64,98.02016
2/1/2018 16:15,2.3,72.20784,892,13.3,97,8.4,0.9,487.56,98.04141
2/1/2018 16:30,2.3,72.774176,892,13.3,97,8.4,0.88,914.98,98.05286
2/1/2018 16:45,2.3,73.340512,890,13.3,97,8.4,0.93,468.19,98.08229
2/1/2018 17:00,2.3,73.62368,891,13.4,98,8.4,0.77,659.25,98.05286
2/1/2018 17:15,2.4,73.62368,889,13.4,98,8.4,0.9,418.25,98.05286
2/1/2018 17:30,2.4,73.340512,889,13.4,98,8.4,0.81,557.78,98.05776
2/1/2018 17:45,2.5,73.62368,885,13.4,98,8.4,0.88,1048.97,98.05286
2/1/2018 18:00,2.6,74.190016,885,13.4,99,8.4,0.81,789.36,98.0545
2/1/2018 18:15,2.6,73.62368,884,13.4,99,8.4,0.84,810.35,98.04305
2/1/2018 18:30,2.6,74.473184,884,13.4,99,8.4,0.88,490.25,98.0594
2/1/2018 18:45,2.7,74.473184,881,13.4,100,8.4,0.81,533.32,98.0545
2/1/2018 19:00,2.8,75.03952,881,13.4,100,8.4,0.84,500.54,98.05286
2/1/2018 19:15,2.9,75.605856,882,13.5,100,8.4,0.81,476.83,98.04305
2/1/2018 19:30,2.9,75.03952,881,13.5,100,8.4,0.81,271.6,98.06267
2/1/2018 19:45,3,75.605856,879,13.5,100,8.4,0.79,550.82,98.06267
2/1/2018 20:00,3,75.605856,880,13.5,100,8.4,0.81,413.35,98.09046
2/1/2018 20:15,3.1,75.605856,880,13.5,100,8.4,0.79,99.24,98.09046
2/1/2018 20:30,3.1,75.889024,878,13.5,101,8.4,0.84,95.65,98.11172
2/1/2018 20:45,3.1,75.605856,880,13.5,101,8.4,0.81,273.09,98.13298
2/1/2018 21:00,3.1,75.889024,877,13.5,101,8.4,0.9,292.29,98.17058
2/1/2018 21:15,3.2,76.45536,877,13.4,101,8.4,0.84,249.24,98.19838
2/1/2018 21:30,3.2,75.889024,877,13.4,100,8.4,0.88,151.34,98.21146
2/1/2018 21:45,3.2,76.45536,878,13.4,100,8.4,0.84,146.55,98.22945
2/1/2018 22:00,3.1,76.45536,878,13.4,100,8.4,0.9,59.19,98.24907
2/1/2018 22:15,3.1,76.45536,876,13.4,100,8.4,0.9,30.01,98.26868
2/1/2018 22:30,3.1,75.889024,876,13.4,100,8.4,0.93,15.02,98.28831
2/1/2018 22:45,3,75.889024,874,13.4,100,8.4,0.84,3.6,98.30792
2/1/2018 23:00,3,77.021696,875,13.4,100,8.4,0.81,0.19,98.33735
2/1/2018 23:15,3,77.021696,875,13.4,100,8.4,0.9,0,98.34717
2/1/2018 23:30,2.9,76.45536,875,13.4,99,8.4,0.79,0,98.37659
2/1/2018 23:45,2.9,77.021696,874,13.4,99,8.4,0.79,-0.04,98.39622
2/2/2018 0:00,2.8,77.021696,872,13.4,99,8.4,0.79,-0.04,98.42565
2/2/2018 0:15,2.8,77.021696,874,13.4,99,8.4,0.81,-0.14,98.45507
2/2/2018 0:30,2.7,77.021696,872,13.3,98,8.4,0.88,-0.04,98.46489
2/2/2018 0:45,2.6,77.021696,872,13.3,98,8.4,0.79,-0.05,98.47143
2/2/2018 1:00,2.6,77.304864,871,13.3,98,8.4,0.81,-0.06,98.49431
2/2/2018 1:15,2.5,77.021696,876,13.3,98,8.4,0.84,-0.04,98.51393
2/2/2018 1:30,2.5,77.304864,874,13.3,98,8.4,0.81,-0.04,98.52374
2/2/2018 1:45,2.4,77.021696,873,13.3,98,8.4,0.79,-0.03,98.52374
2/2/2018 2:00,2.3,77.021696,873,13.3,98,8.4,0.81,-0.09,98.53355
2/2/2018 2:15,2.2,77.021696,871,13.3,97,8.4,0.79,0,98.54337
2/2/2018 2:30,2.2,77.304864,872,13.4,97,8.4,0.79,-0.06,98.56298
2/2/2018 2:45,2.2,76.45536,871,13.4,97,8.4,0.77,-0.03,98.5826
2/2/2018 3:00,2.1,77.304864,872,13.4,97,8.4,0.79,-0.11,98.59241
2/2/2018 3:15,2,77.021696,872,13.3,97,8.4,0.72,-0.02,98.59241
2/2/2018 3:30,2,77.304864,873,13.4,97,8.4,0.77,-0.05,98.62184
2/2/2018 3:45,2,77.021696,871,13.3,97,8.4,0.72,-0.05,98.62184
2/2/2018 4:00,1.9,77.021696,870,13.4,96,8.4,0.77,-0.06,98.63165
2/2/2018 4:15,1.9,77.304864,872,13.4,96,8.4,0.79,-0.05,98.63165
2/2/2018 4:30,1.8,77.304864,872,13.3,96,8.4,0.77,-0.16,98.62184
2/2/2018 4:45,1.8,77.304864,872,13.4,96,8.4,0.77,-0.02,98.63165
2/2/2018 5:00,1.8,77.021696,869,13.3,96,8.4,0.7,-0.05,98.6578
2/2/2018 5:15,1.7,77.304864,870,13.4,96,8.4,0.77,-0.07,98.65126
2/2/2018 5:30,1.7,77.304864,870,13.4,96,8.4,0.7,-0.03,98.65126
2/2/2018 5:45,1.7,77.304864,871,13.4,96,8.4,0.77,-0.05,98.64146
2/2/2018 6:00,1.6,77.021696,867,13.3,96,8.4,0.79,-0.08,98.64473
2/2/2018 6:15,1.6,77.021696,867,13.4,96,8.4,0.77,-0.05,98.63165
2/2/2018 6:30,1.6,77.304864,869,13.4,96,8.4,0.77,-0.04,98.64146
2/2/2018 6:45,1.6,77.304864,867,13.4,96,8.4,0.77,-0.05,98.65126
2/2/2018 7:00,1.6,77.021696,869,13.4,96,8.4,0.79,-0.08,98.66762
2/2/2018 7:15,1.5,77.304864,868,13.3,95,8.4,0.79,-0.16,98.6905
2/2/2018 7:30,1.5,77.021696,866,13.3,96,8.4,0.77,-0.03,98.6905
2/2/2018 7:45,1.5,77.021696,867,13.4,96,8.4,0.79,-0.05,98.67089
2/2/2018 8:00,1.5,77.021696,867,13.3,95,8.4,0.72,-0.02,98.67089
2/2/2018 8:15,1.5,77.021696,869,13.3,95,8.4,0.84,-0.06,98.66107
2/2/2018 8:30,1.4,77.021696,866,13.3,95,8.4,0.81,-0.05,98.65126
2/2/2018 8:45,1.4,77.021696,868,13.3,95,8.4,0.84,-0.08,98.67089
2/2/2018 9:00,1.4,76.45536,868,13.3,95,8.4,0.79,-0.03,98.66107
2/2/2018 9:15,1.4,77.021696,867,13.3,95,8.4,0.81,-0.05,98.67089
2/2/2018 9:30,1.3,77.021696,872,13.3,95,8.4,0.84,-0.08,98.66107
2/2/2018 9:45,1.3,76.45536,868,13.4,95,8.4,0.79,-0.04,98.67089
2/2/2018 10:00,1.2,77.021696,866,13.4,95,8.4,0.81,-0.06,98.67089
2/2/2018 10:15,1.2,75.889024,867,13.4,95,8.4,0.81,-0.03,98.6807
2/2/2018 10:30,1.2,76.45536,868,13.4,95,8.4,0.81,-0.07,98.68397
2/2/2018 10:45,1.1,76.45536,871,13.4,95,8.4,0.81,-0.04,98.6807
2/2/2018 11:00,1.1,76.45536,869,13.4,94,8.4,0.81,-0.06,98.67089
2/2/2018 11:15,1,75.889024,867,13.4,94,8.4,0.9,-0.07,98.6905
2/2/2018 11:30,1,75.889024,870,13.4,94,8.4,0.79,-0.06,98.6905
2/2/2018 11:45,0.9,75.605856,869,13.4,94,8.4,0.81,-0.07,98.70195
2/2/2018 12:00,0.8,75.889024,871,13.4,94,8.4,0.81,0,98.7183
2/2/2018 12:15,0.8,75.889024,869,13.4,94,8.4,0.9,1.6,98.71012
2/2/2018 12:30,0.8,75.889024,869,13.5,94,8.4,0.84,7.31,98.71503
2/2/2018 12:45,0.7,75.889024,871,13.5,94,8.4,0.84,21.81,98.71994
2/2/2018 13:00,0.7,75.889024,874,13.5,94,8.4,0.84,39.25,98.71994
2/2/2018 13:15,0.6,75.605856,871,13.5,94,8.4,0.9,64.37,98.70031
2/2/2018 13:30,0.6,75.889024,869,13.5,94,8.4,0.84,106.5,98.67089
2/2/2018 13:45,0.6,75.605856,873,13.5,94,8.4,0.9,70.76,98.67089
2/2/2018 14:00,0.6,75.889024,872,13.6,94,8.4,0.79,78.55,98.67089
2/2/2018 14:15,0.6,76.45536,870,13.6,95,8.4,0.79,212.53,98.66107
2/2/2018 14:30,0.6,75.889024,869,13.6,95,8.4,0.81,437.01,98.65944
2/2/2018 14:45,0.6,75.605856,872,13.6,95,8.4,0.84,238.76,98.65126
2/2/2018 15:00,0.6,75.605856,870,13.6,95,8.4,0.88,415.29,98.65126
2/2/2018 15:15,0.7,75.889024,871,13.6,95,8.4,0.84,396.19,98.65126
2/2/2018 15:30,0.8,75.605856,872,13.7,96,8.4,0.84,632.1,98.63165
2/2/2018 15:45,0.8,75.889024,871,13.7,96,8.4,0.84,241.37,98.59241
2/2/2018 16:00,0.9,75.605856,866,13.7,96,8.4,0.79,212.89,98.5499
2/2/2018 16:15,1,75.605856,871,13.7,97,8.4,0.88,389.71,98.52374
2/2/2018 16:30,1.1,75.605856,868,13.7,97,8.4,0.88,680.6,98.52374
2/2/2018 16:45,1.1,75.605856,869,13.7,97,8.4,0.88,490.14,98.50413
2/2/2018 17:00,1.2,75.605856,870,13.7,98,8.4,0.88,523.8,98.4747
2/2/2018 17:15,1.3,75.605856,869,13.7,98,8.4,0.79,369.03,98.42565
2/2/2018 17:30,1.5,75.605856,871,13.8,98,8.4,0.9,575.06,98.37006
2/2/2018 17:45,1.6,75.03952,870,13.8,99,8.4,0.81,954.03,98.31937
2/2/2018 18:00,1.7,75.605856,871,13.8,99,8.4,0.79,782.75,98.28831
2/2/2018 18:15,1.8,75.03952,871,13.7,99,8.4,0.88,956.48,98.24089
2/2/2018 18:30,2,75.605856,867,13.8,100,8.4,0.81,536.79,98.20819
2/2/2018 18:45,2.1,75.889024,870,13.7,100,8.4,0.88,507.42,98.17222
2/2/2018 19:00,2.2,75.03952,870,13.8,100,8.4,0.9,608.54,98.13134
2/2/2018 19:15,2.4,75.605856,867,13.8,101,8.4,0.84,488.64,98.11172
2/2/2018 19:30,2.5,75.03952,870,13.8,101,8.4,0.84,379.37,98.08066
2/2/2018 19:45,2.6,74.473184,870,13.7,101,8.4,0.84,331.85,98.08229
2/2/2018 20:00,2.7,75.605856,869,13.7,102,8.4,0.84,445.89,98.05286
2/2/2018 20:15,2.7,74.473184,868,13.7,102,8.4,0.88,100.58,98.00708
2/2/2018 20:30,2.8,74.473184,865,13.7,102,8.4,0.84,100.47,97.98419
2/2/2018 20:45,2.9,74.473184,865,13.7,102,8.4,0.88,374.91,97.94494
2/2/2018 21:00,2.9,74.473184,866,13.7,102,8.4,0.88,273.53,97.92532
2/2/2018 21:15,3,74.473184,871,13.7,102,8.4,0.84,286.55,97.91551
2/2/2018 21:30,3,74.473184,866,13.7,102,8.4,0.84,173.95,97.873
2/2/2018 21:45,3,75.03952,865,13.7,102,8.4,0.88,153.23,97.82721
2/2/2018 22:00,3,75.03952,866,13.7,102,8.4,0.81,61.13,97.79778
2/2/2018 22:15,3,74.473184,867,13.6,102,8.4,0.88,34.56,97.80759
2/2/2018 22:30,3,74.473184,863,13.6,102,8.4,0.84,17.38,97.79614
2/2/2018 22:45,3,74.473184,864,13.6,102,8.4,0.84,4.97,97.76835
2/2/2018 23:00,3,75.03952,866,13.6,101,8.4,0.84,0.38,97.74872
2/2/2018 23:15,3,75.03952,865,13.6,101,8.4,0.79,-0.05,97.72092
2/2/2018 23:30,3,74.473184,867,13.6,101,8.4,0.88,-0.07,97.71929
2/2/2018 23:45,2.9,75.03952,864,13.6,101,8.4,0.9,-0.04,97.69967
2/3/2018 0:00,2.9,75.03952,870,13.6,101,8.4,0.84,0.01,97.68004
2/3/2018 0:15,2.8,75.03952,867,13.5,100,8.4,0.88,-0.03,97.68004
2/3/2018 0:30,2.8,74.190016,863,13.5,100,8.4,0.81,-0.07,97.67023
2/3/2018 0:45,2.8,74.473184,864,13.5,100,8.4,0.81,-0.05,97.67023
2/3/2018 1:00,2.7,74.190016,867,13.5,100,8.4,0.88,-0.06,97.66042
2/3/2018 1:15,2.7,74.473184,865,13.5,100,8.4,0.84,-0.1,97.65061
2/3/2018 1:30,2.7,74.473184,865,13.5,100,8.4,0.77,-0.05,97.63426
2/3/2018 1:45,2.6,74.473184,866,13.5,100,8.4,0.84,-0.08,97.65061
2/3/2018 2:00,2.6,74.473184,864,13.5,99,8.4,0.88,-0.09,97.63099
2/3/2018 2:15,2.6,74.473184,869,13.5,99,8.4,0.84,-0.05,97.62118
2/3/2018 2:30,2.6,74.190016,863,13.5,99,8.4,0.84,-0.07,97.60155
2/3/2018 2:45,2.5,74.190016,864,13.5,99,8.4,0.81,0,97.59174
2/3/2018 3:00,2.5,74.473184,863,13.4,99,8.4,0.79,-0.06,97.56231
2/3/2018 3:15,2.5,74.473184,866,13.4,99,8.4,0.81,-0.07,97.53614
2/3/2018 3:30,2.5,74.190016,863,13.4,99,8.4,0.81,-0.08,97.52306
2/3/2018 3:45,2.5,74.473184,864,13.4,99,8.4,0.88,-0.11,97.49363
2/3/2018 4:00,2.4,74.190016,862,13.4,98,8.4,0.79,-0.08,97.48382
2/3/2018 4:15,2.4,74.190016,864,13.4,98,8.4,0.72,-0.07,97.46582
2/3/2018 4:30,2.4,74.190016,863,13.4,98,8.4,0.77,-0.1,97.44457
2/3/2018 4:45,2.4,74.473184,864,13.4,98,8.4,0.88,-0.05,97.44293
2/3/2018 5:00,2.4,74.473184,860,13.4,98,8.4,0.79,-0.05,97.41023
2/3/2018 5:15,2.4,74.473184,861,13.4,98,8.4,0.77,-0.07,97.3857
2/3/2018 5:30,2.3,74.473184,859,13.4,98,8.4,0.77,-0.03,97.36607
2/3/2018 5:45,2.3,75.03952,862,13.4,98,8.4,0.81,-0.11,97.33991
2/3/2018 6:00,2.3,74.473184,859,13.4,98,8.4,0.79,-0.06,97.31702
2/3/2018 6:15,2.3,74.473184,864,13.3,98,8.4,0.81,-0.08,97.29084
2/3/2018 6:30,2.3,74.473184,858,13.4,97,8.4,0.88,-0.04,97.25814
2/3/2018 6:45,2.3,74.473184,863,13.4,97,8.4,0.77,-0.04,97.2287
2/3/2018 7:00,2.3,74.473184,859,13.3,97,8.4,0.79,-0.08,97.22052
2/3/2018 7:15,2.3,74.473184,860,13.3,97,8.4,0.81,-0.08,97.21889
2/3/2018 7:30,2.3,74.473184,860,13.3,97,8.4,0.79,-0.07,97.21398
2/3/2018 7:45,2.3,74.190016,862,13.3,97,8.4,0.79,-0.1,97.19927
2/3/2018 8:00,2.2,74.473184,860,13.3,97,8.4,0.84,-0.08,97.19927
2/3/2018 8:15,2.2,74.473184,859,13.3,97,8.4,0.81,-0.08,97.17964
2/3/2018 8:30,2.2,74.190016,855,13.3,97,8.4,0.77,-0.09,97.15184
2/3/2018 8:45,2.2,74.190016,856,13.3,97,8.4,0.93,-0.06,97.13058
2/3/2018 9:00,2.2,74.473184,856,13.3,97,8.4,0.79,-0.06,97.12077
2/3/2018 9:15,2.2,74.190016,857,13.3,97,8.4,0.93,-0.07,97.09133
2/3/2018 9:30,2.2,74.473184,859,13.3,97,8.4,0.81,-0.06,97.08152
2/3/2018 9:45,2.2,74.473184,856,13.3,97,8.4,0.84,-0.08,97.07171
2/3/2018 10:00,2.1,74.473184,857,13.3,97,8.4,0.93,-0.07,97.04227
2/3/2018 10:15,2.1,74.473184,861,13.2,96,8.4,0.88,-0.04,97.00302
2/3/2018 10:30,2.1,74.473184,857,13.3,96,8.4,0.88,-0.06,96.96377
2/3/2018 10:45,2,74.473184,857,13.3,96,8.4,0.88,-0.02,96.94414
2/3/2018 11:00,2,74.473184,855,13.3,96,8.4,0.84,-0.04,96.93269
2/3/2018 11:15,1.9,74.473184,858,13.3,96,8.4,0.9,-0.05,96.9425
2/3/2018 11:30,1.9,74.473184,858,13.3,96,8.4,0.84,-0.07,96.95395
2/3/2018 11:45,1.8,75.03952,859,13.3,96,8.4,0.81,-0.05,96.94414
2/3/2018 12:00,1.8,74.473184,859,13.3,96,8.4,0.88,0.03,96.93596
2/3/2018 12:15,1.8,74.473184,856,13.3,96,8.4,0.84,0.99,96.94087
2/3/2018 12:30,1.7,74.473184,860,13.4,96,8.4,0.9,4.3,96.94414
2/3/2018 12:45,1.7,74.473184,857,13.4,96,8.4,0.9,12.88,96.92942
2/3/2018 13:00,1.6,74.473184,856,13.4,96,8.4,0.84,26.92,96.92452
2/3/2018 13:15,1.6,74.473184,859,13.4,96,8.4,0.95,52.72,96.90162
2/3/2018 13:30,1.6,74.473184,860,13.4,96,8.4,0.88,100.72,96.91143
2/3/2018 13:45,1.6,75.03952,858,13.4,96,8.4,0.88,92.45,96.85583
2/3/2018 14:00,1.5,75.03952,858,13.4,96,8.4,0.9,163.82,96.84601
2/3/2018 14:15,1.5,75.605856,859,13.5,96,8.4,0.95,163.1,96.84601
2/3/2018 14:30,1.5,74.473184,859,13.5,96,8.4,0.88,187.42,96.82639
2/3/2018 14:45,1.5,75.03952,862,13.5,97,8.4,0.81,263.2,96.79368
2/3/2018 15:00,1.6,74.473184,860,13.5,97,8.4,0.88,393.94,96.75933
2/3/2018 15:15,1.6,74.473184,859,13.5,97,8.4,0.88,343.57,96.72825
2/3/2018 15:30,1.6,75.605856,859,13.5,97,8.4,0.81,875.88,96.69718
2/3/2018 15:45,1.7,75.03952,857,13.6,98,8.4,0.88,127.44,96.67919
2/3/2018 16:00,1.8,75.03952,860,13.6,98,8.4,0.84,126.97,96.63176
2/3/2018 16:15,1.9,74.473184,858,13.6,98,8.4,0.79,221.4,96.59741
2/3/2018 16:30,2,75.03952,855,13.6,99,8.4,0.84,531.54,96.57779
2/3/2018 16:45,2.1,75.03952,857,13.6,99,8.4,0.79,600.17,96.55161
2/3/2018 17:00,2.2,74.473184,855,13.6,99,8.4,0.88,509.95,96.49273
2/3/2018 17:15,2.4,75.605856,856,13.6,100,8.4,0.81,611.28,96.45021
2/3/2018 17:30,2.5,74.190016,858,13.6,100,8.4,0.88,671.65,96.38969
2/3/2018 17:45,2.6,75.03952,853,13.6,100,8.4,0.81,989.72,96.31445
2/3/2018 18:00,2.7,75.605856,856,13.6,101,8.4,0.84,665.86,96.24411
2/3/2018 18:15,2.9,75.03952,854,13.6,101,8.4,0.84,968.55,96.2572
2/3/2018 18:30,2.9,75.03952,854,13.6,101,8.4,0.84,595.39,96.24739
2/3/2018 18:45,3,75.03952,852,13.6,102,8.4,0.81,410.83,96.2114
2/3/2018 19:00,3.1,75.03952,852,13.6,102,8.4,0.81,555.26,96.1607
2/3/2018 19:15,3.2,75.605856,854,13.6,102,8.4,0.84,518.78,96.1198
2/3/2018 19:30,3.3,75.605856,851,13.6,102,8.4,0.84,254.36,96.08055
2/3/2018 19:45,3.4,75.03952,852,13.6,102,8.4,0.79,319.89,96.06091
2/3/2018 20:00,3.5,75.605856,851,13.6,102,8.4,0.81,360.17,96.03965
2/3/2018 20:15,3.5,75.03952,853,13.6,102,8.4,0.81,127.87,96.02493
2/3/2018 20:30,3.6,75.605856,852,13.5,103,8.4,0.79,145.32,96.03311
2/3/2018 20:45,3.7,75.03952,853,13.5,103,8.4,0.79,347.68,96.01184
2/3/2018 21:00,3.7,75.889024,850,13.5,103,8.4,0.79,200.51,96.01512
2/3/2018 21:15,3.8,75.03952,852,13.5,103,8.4,0.79,139.55,95.95132
2/3/2018 21:30,3.8,75.605856,851,13.5,103,8.4,0.84,106.64,95.95295
2/3/2018 21:45,3.8,75.889024,850,13.5,103,8.4,0.79,143.04,95.9824
2/3/2018 22:00,3.8,75.605856,848,13.4,103,8.4,0.77,70.66,95.98567
2/3/2018 22:15,3.8,75.605856,849,13.4,102,8.4,0.81,43.94,96.00203
2/3/2018 22:30,3.8,75.889024,850,13.4,102,8.4,0.84,17.86,96.0233
2/3/2018 22:45,3.8,75.889024,847,13.4,102,8.4,0.81,3.11,96.0511
2/3/2018 23:00,3.8,75.889024,852,13.4,102,8.4,0.79,0.34,96.07564
2/3/2018 23:15,3.8,77.021696,846,13.4,102,8.4,0.81,-0.04,96.12961
2/3/2018 23:30,3.8,77.021696,846,13.3,102,8.4,0.77,-0.05,96.10999
2/3/2018 23:45,3.8,76.45536,850,13.3,101,8.4,0.79,-0.07,96.10999
2/4/2018 0:00,3.8,77.304864,847,13.3,101,8.4,0.77,-0.04,96.1198
2/4/2018 0:15,3.8,77.304864,849,13.3,101,8.4,0.81,-0.04,96.12961
2/4/2018 0:30,3.8,77.8712,851,13.3,101,8.4,0.81,-0.08,96.11817
2/4/2018 0:45,3.7,77.8712,848,13.3,101,8.4,0.79,-0.06,96.1198
2/4/2018 1:00,3.7,78.437536,847,13.2,100,8.4,0.79,-0.04,96.1198
2/4/2018 1:15,3.6,78.437536,849,13.2,100,8.4,0.72,-0.08,96.12961
2/4/2018 1:30,3.6,78.720704,852,13.2,100,8.4,0.79,-0.03,96.13943
2/4/2018 1:45,3.6,78.720704,851,13.2,100,8.4,0.77,-0.05,96.12961
2/4/2018 2:00,3.5,79.28704,851,13.2,100,8.4,0.77,-0.09,96.14925
2/4/2018 2:15,3.5,78.720704,853,13.2,100,8.4,0.79,-0.06,96.15906
2/4/2018 2:30,3.5,78.720704,853,13.2,100,8.4,0.77,-0.04,96.15088
2/4/2018 2:45,3.4,79.28704,851,13.2,99,8.4,0.81,-0.08,96.1656
2/4/2018 3:00,3.4,79.28704,853,13.2,99,8.4,0.72,-0.03,96.15906
2/4/2018 3:15,3.4,79.853376,855,13.2,99,8.4,0.77,-0.03,96.15906
2/4/2018 3:30,3.4,79.853376,853,13.1,99,8.4,0.79,-0.07,96.17214
