"Date","calcdepth_m.eric","Max.PreDawnN_mgL.eric","Min.Nitrate_mgL.eric","NitrateChange_Perc.eric","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","A_m2.eric","UaNO3_mgNm2day.eric","UaNO3_gNm2day.eric","calcdepth_m.steve","Max.PreDawnN_mgL.steve","Min.Nitrate_mgL.steve","NitrateChange_Perc.steve","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","A_m2.steve","UaNO3_mgNm2day.steve","UaNO3_gNm2day.steve","calcdepth_m.desoto","Max.PreDawnN_mgL.desoto","Min.Nitrate_mgL.desoto","NitrateChange_Perc.desoto","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","A_m2.desoto","UaNO3_mgNm2day.desoto","UaNO3_gNm2day.desoto","ReleaseStatus","UaNO3_gNm2day.eric_scaled","Supply_gNm2day.eric","Supply_gNm2day.steve","Supply_gNm2day.desoto","Month"
2018-03-01,1.48358756449411,2.86802833333333,1.91272916666667,-33.3085679651003,2.20413145833333,79.33423125,5.311175,312.888617351807,116352362.924161,116352.362924161,1.48345398395499,0.343072,0.197100083333333,-42.5484786478251,0.245777713541667,80.1173697916667,0.778354291666667,168.223681780496,32028058.7326196,32028.0587326196,1.51014243364178,0.545,0.401666666666667,-26.2996941896025,0.507083333333333,84.4238854166667,0.303333333333333,208.505365812921,10611627.0934975,10611.6270934975,"During",29088.0907310403,62830.1408853554,14116.8749028018,19065.945382273,"Mar"
2018-03-02,1.44033182798906,2.13324333333333,1.34487583333333,-36.9562856558011,1.8048325,76.5128791666667,2.62728666666667,303.765982522893,57176374.2182759,57176.3742182759,1.44041823398152,0.198041166666667,0.195846,NA,0.206641464285714,75.6800202380952,-0.0602020833333333,163.343427733504,NA,NA,1.50554744224208,0.454166666666667,0.42,-7.52293577981652,0.435462962962963,84.9884162037037,0.168333333333333,207.870935350364,5946341.28712262,5946.34128712262,"During",14294.093554569,46424.7471251617,NA,16043.3465419892,"Mar"
2018-03-03,1.24848741802532,2.96014916666667,2.88643666666667,NA,6.15208416666667,46.017746875,-25.53548,263.30599646154,NA,NA,1.24858125898076,0.334189166666667,0.297791333333333,NA,0.378492625,46.0310208333333,-0.354427666666667,141.589114768418,NA,NA,1.3193691558066,0.450833333333333,0.361666666666667,-19.7781885397412,0.415208333333333,54.0054572916667,0.285,182.165299342218,7300130.07500273,7300.13007500273,"During",NA,NA,NA,11547.866580633,"Mar"
2018-03-04,1.2673050452652,8.06777583333333,6.55621416666667,-18.7357915972504,7.05697791666667,45.9307291666667,8.08638333333334,267.27463404643,120064236.661439,120064.236661439,1.26722674898633,0.485522666666667,0.396264333333333,-18.3839683420204,0.448874822916667,45.9263052083333,0.29318275,143.70351333505,8095548.48451274,8095.54848451274,1.2758584148719,0.4275,0.424166666666667,NA,0.513958333333333,47.95275,-0.691666666666667,176.157771341363,NA,NA,"During",30016.0591653597,119787.957985103,13406.5605439949,NA,"Mar"
2018-03-05,1.24267375353588,6.81778083333333,6.02345892776524,-11.6507398079521,6.15954140589729,44.5001458333333,5.26591541948833,262.079894620717,77252999.4514986,77252.9994514986,1.24217490612853,0.465795916666667,0.32773725,-29.6393037651861,0.41418115625,44.4382041666667,0.412918083333333,140.862634354975,11254814.4392289,11254.8144392289,1.28482063142085,0.433333333333333,0.339166666666667,NA,0.434375,49.1325875,-0.00833333333333325,177.395184580277,NA,NA,"During",19313.2498628747,100019.460439627,12696.0935358256,NA,"Mar"
2018-03-06,1.2790789393587,6.01399301354402,5.94773161399549,NA,5.98086231376975,46.8642989583333,0.265045598194134,269.757748310749,3978345.85363328,NA,1.2785959904114,0.405003,0.333459416666667,-17.6649514530345,0.38393590625,46.7994072916667,0.16853675,144.992785312653,4700048.26187419,4700.04826187419,1.27862899722106,0.405833333333333,0.325,-19.917864476386,0.363333333333333,48.3037479166667,0.34,176.540305646311,8037659.6925284,8037.6596925284,"During",NA,NA,11294.472251327,9593.97125064052,"Mar"
2018-03-07,1.33347174407002,5.93826569977427,5.87200430022573,NA,5.905135,58.8178270833333,0.265045598194131,281.229190824367,4789419.93397784,NA,1.33318012116482,0.3849325,0.19981075,-48.0920031434083,0.3627714375,58.7721041666667,0.1772885,151.18262574009,5954751.7922132,5954.7517922132,1.3640555706347,0.398333333333333,0.206666666666667,-48.1171548117155,0.286979166666667,60.3501822916667,0.890833333333333,188.335152637533,24663652.8846252,24663.6528846252,"During",NA,NA,12929.0816621276,11028.2750971476,"Mar"
2018-03-08,1.23975308772253,5.86253838600451,5.79627698645598,NA,5.82940768623025,43.6005083333333,0.265045598194128,261.463926200682,3818687.44010803,NA,1.23960882132571,0.54207975,0.376745583333333,-30.499971022099,0.44659340625,43.5798604166667,0.76389075,140.571640338335,20461294.9540802,20461.2949540802,1.25928154168435,0.3225,0.3225,NA,0.4575,46.0249011904762,-0.945,173.869002460358,NA,NA,"During",NA,NA,14519.9475885577,NA,"Mar"
2018-03-09,1.19672606232077,5.78681107223476,5.72054967268623,NA,5.7536803724605,40.47531875,0.265045598194132,252.389526543451,3672427.97575046,NA,1.19651706038975,0.425273083333333,0.141061381594373,NA,0.279055743476184,39.2633388888889,1.31595605871434,135.685034648198,32901099.3063849,NA,1.23585167540313,0.3975,0.290833333333333,-26.8343815513627,0.388611111111111,43.2054027777778,0.0800000000000001,170.63404082291,1750153.38416521,1750.15338416521,"During",NA,NA,NA,8696.07462757086,"Mar"
2018-03-10,1.12262464560707,5.71108375846501,5.64561118510158,NA,5.67805166196388,30.6145845833333,0.264256772009029,236.761537758532,2952276.88922047,NA,1.12201212332281,0.143710399179367,0.143710399179367,NA,0.146745731828839,30.9667775,-0.0242826611957797,127.236174784806,NA,NA,1.17497888228642,0.328333333333333,0.328333333333333,NA,0.445856060606061,36.2919883333333,-0.822659090909091,162.229334277286,NA,NA,"During",NA,NA,NA,NA,"Mar"
2018-03-11,1.14304626865578,5.63930057562077,5.57540565462754,NA,5.60824054458239,32.6292270833333,0.248480248306998,241.068458059505,2905842.09781248,NA,1.14301663223037,0.150185775498241,0.150185775498241,NA,0.153276296014068,32.863721875,-0.024724164126612,129.618086094923,NA,NA,1.17696772636934,0.508333333333333,0.43,-15.4098360655738,0.5,36.2750114583333,0.0666666666666664,162.503933979815,1285778.50937413,1285.77850937413,"During",NA,NA,NA,9804.06113397778,"Mar"
2018-03-12,1.21422885151266,5.56593974040632,5.49967834085779,NA,5.53280904063205,40.1316770833333,0.26504559819413,256.080864784019,3588760.86036382,NA,1.21414976568519,0.157249822391559,0.157249822391559,NA,0.160340342907386,40.608046875,-0.0247241641266119,137.6845834287,NA,NA,1.21745590915589,0.490833333333333,0.439166666666667,-10.5263157894737,0.485833333333333,39.7615052083333,0.04,168.094137377153,817492.889068937,817.492889068937,"During",NA,NA,NA,10031.3189929501,"Mar"
2018-03-13,1.19890568413393,5.49021242663657,5.42395102708804,-1.20690046940727,5.4570817268623,38.746803125,0.265045598194134,252.849208783846,3509203.99860856,3509.20399860856,1.19890568413393,0.164313869284877,0.164313869284877,NA,0.167404389800703,38.776303125,-0.024724164126612,135.955904580788,NA,NA,1.22055608010351,0.346666666666667,0.291666666666667,NA,0.3684375,41.6640479166667,-0.174166666666667,168.522177979892,NA,NA,"During",877.300999652139,72690.4182979555,NA,NA,"Mar"
2018-03-14,1.20743671100447,5.41448511286682,5.38608737020316,NA,5.89837739160083,39.496034375,-3.87113822987208,254.648402350843,NA,NA,1.20743671100447,0.171377916178195,0.171377916178195,NA,0.174468436694021,39.6671145833333,-0.0247241641266119,136.923323027907,NA,NA,1.22183859916144,0.374166666666667,0.296666666666667,-20.7126948775056,0.368194444444444,41.3241861111111,0.0537499999999999,168.699255386219,1137583.68322754,1137.58368322754,"During",NA,NA,NA,7918.99339177005,"Mar"
2018-03-15,1.21618949677526,7.82011916666667,6.02038166666667,-23.0141953292911,7.43485555555556,40.6831203703704,3.4673725,256.494364869903,47517181.279705,47517.181279705,1.21618949677526,0.178441963071512,0.178441963071512,NA,0.181532483587339,40.7186802083333,-0.024724164126612,137.915888934315,NA,NA,1.23014078217159,0.3025,0.249107142857143,-17.6505312868949,0.275535714285714,42.2055178571429,0.18875,169.845537794431,4052432.54637245,4052.43254637245,"During",11879.2953199262,107167.608923297,NA,6494.62699484857,"Mar"
2018-03-16,1.22398246449031,7.06741333333333,6.51716916666667,-7.78565142173657,6.99368202380952,42.1515869047619,0.516119166666667,258.137901761007,7281584.3312381,7281.5843312381,1.22398246449031,0.18550600996483,0.18550600996483,NA,0.188596530480656,41.7451625,-0.0247241641266119,138.799611473202,NA,NA,1.23809559884315,0.2525,0.233333333333333,NA,0.305740740740741,43.1621462962963,-0.479166666666667,170.943859332274,NA,NA,"During",1820.39608280952,99709.4653987529,NA,NA,"Mar"
2018-03-17,1.20661913819434,7.2076,5.8788525,-18.4353668350075,6.66488114583333,39.2821833333333,4.34175083333334,254.475976245186,57906520.2517951,57906.5202517951,1.20661913819434,0.192570056858148,0.192570056858148,NA,0.195660577373974,39.5343833333333,-0.024724164126612,136.830610271238,NA,NA,1.23640806163376,0.380833333333333,0.264166666666667,-30.6345733041576,0.323020833333333,43.1093604166667,0.4625,170.710861069774,10091039.5006789,10091.0395006789,"During",14476.6300629488,96128.7396233212,NA,8309.19829155003,"Mar"
2018-03-18,1.22113299497151,5.70687416666667,5.54696916666667,NA,7.19707824074074,41.2599398148148,-13.4118366666667,257.536948639492,NA,NA,1.22113299497151,0.199634103751465,0.199634103751465,NA,0.202724624267292,41.3027083333333,-0.0247241641266119,138.476481629769,NA,NA,1.24239641238437,0.321666666666667,0.250833333333333,-22.020725388601,0.308645833333333,43.7111197916667,0.104166666666667,171.537672657909,2293374.23103286,2293.37423103286,"During",NA,NA,NA,7081.93962542948,"Mar"
2018-03-19,1.2571526426129,8.69403333333333,7.69862666666667,NA,10.4587078571429,45.0304547619048,-12.3527216666667,265.133492327062,NA,NA,1.2571526426129,0.206698150644783,0.206698150644783,NA,0.20978867116061,45.4071697916667,-0.024724164126612,142.561109672303,NA,NA,1.36723732718381,0.388333333333333,0.388333333333333,NA,0.576041666666667,60.187946875,-1.50166666666667,188.774457764268,NA,NA,"During",NA,NA,NA,NA,"Mar"
